,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421892821131,1.26122060353e-05,2.75324905772e-05,6.1219070345e-06,4.21499276942e-06,700.493089946,700.493089946,20.29
1,0.7,0.0476422387957,0.0476253096572,1.30295041159e-05,2.89247606668e-05,4.93351617753e-06,3.89963430534e-06,700.420927289,700.420927289,21.28
2,0.800000000001,0.0527365757071,0.0527196050953,1.33470198605e-05,2.99083901408e-05,4.03283347698e-06,3.62359194748e-06,700.36536761,700.36536761,20.06
3,0.900000000002,0.0575203724875,0.0575034016102,1.3590253224e-05,3.06038117511e-05,3.33794288887e-06,3.38062409502e-06,700.321694218,700.321694218,24.91
4,0.999999999997,0.0620211841062,0.0620042414755,1.3776962996e-05,3.10919364674e-05,2.79332483166e-06,3.16566765264e-06,700.286736286,700.286736286,21.35
5,1.1,0.0662633991613,0.0662465046921,1.39199152268e-05,3.14284203094e-05,2.36051813333e-06,2.97455399377e-06,700.258305751,700.258305751,19.99
6,1.2,0.0702686819927,0.0702518496557,1.40285097259e-05,3.16523602353e-05,2.01231371764e-06,2.80382724971e-06,700.234856228,700.234856228,20.04
7,1.3,0.0740563427297,0.0740395823154,1.41098029937e-05,3.17917411719e-05,1.72908734635e-06,2.65061126453e-06,700.215271225,700.215271225,20.0
8,1.4,0.0776436486167,0.0776269669324,1.4169179536e-05,3.18669327801e-05,1.49643568402e-06,2.51250469523e-06,700.198729134,700.198729134,20.72
9,1.6,0.0842775898859,0.0842610780429,1.42379493804e-05,3.18811667626e-05,1.14251931089e-06,2.2738936555e-06,700.172461409,700.172461409,19.99
10,1.8,0.0902768488471,0.0902605148167,1.42586155167e-05,3.17760714731e-05,8.91989379869e-07,2.07541490902e-06,700.152674716,700.152674716,64.72
11,2.0,0.0957283493814,0.0957121949906,1.4246354036e-05,3.15989008496e-05,7.09880777376e-07,1.90803677673e-06,700.137324408,700.137324408,60.64
12,2.19999999999,0.100703835316,0.100687858965,1.42111897352e-05,3.13782532813e-05,5.74448517198e-07,1.76516116338e-06,700.125116322,700.125116322,19.99
13,2.40000000001,0.105263045535,0.105247243713,1.41599378297e-05,3.11319446402e-05,4.7169847015e-07,1.64188372487e-06,700.115199797,700.115199797,21.6
14,2.6,0.109456124149,0.109440492308,1.4097342748e-05,3.08713239858e-05,3.9235804876e-07,1.53449826856e-06,700.106997277,700.106997277,20.18
