,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.327444921280601e-06,0.038145314190622136,0.06023648982054282,0.024120170812926153,0.004039265213943855,1823.8668350405392,1843.246330398623,18.14,0.9999999816372304
1,0.7000000000000002,0.04764223879568619,3.605786522090865e-05,0.04409997922197172,0.07824160877656343,0.016959754356503497,0.0035021681053389814,1550.7474490881943,1716.860920742364,17.240000000000002,0.9999999999945653
2,0.8,0.05273657570711542,0.00042013040145160113,0.04928783188617994,0.09405100079037841,0.010578162422849945,0.0030290005738604015,1319.5929573869132,1622.0970908973195,16.71,0.9999999999999983
3,0.8999999999999999,0.05752037248751414,0.0023145103490907486,0.05280144618799235,0.10410592642193864,0.006303443427148311,0.0024036915431811332,1156.9532830185772,1544.3681856347018,16.42,1.0
4,1.0,0.06202118410625546,0.006605300419731585,0.05359898819862735,0.10603969453090402,0.004787084959346456,0.0018205091155136777,1081.021790685847,1479.914296596824,16.23,1.0
5,1.1,0.0662633991614029,0.012034783358776934,0.052796781929912134,0.10387550069941834,0.004576974644257589,0.001435755203409754,1050.72467342954,1425.581784520231,16.1,1.0
6,1.1999999999999995,0.07026868199272561,0.01764106064636377,0.0514563533600401,0.10049335629134189,0.004758615529614619,0.001173212336823442,1036.4177254659157,1379.0534838306462,16.080000000000002,1.0
7,1.3000000000000003,0.07405634272972031,0.023053427689304438,0.05002250289267047,0.09698157682445396,0.005004356743918882,0.00098557115007387,1027.3315805684852,1338.9896344731542,16.05,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.02829815585002139,0.04849324241323815,0.09342776065440578,0.005265570885215084,0.0008494694899584418,1020.6130948962581,1303.2668947352429,16.09,0.9999999999999972
9,1.6000000000000003,0.08427758988601221,0.03797791290963034,0.04561108901942293,0.08690941380687842,0.005693085062169862,0.0006842263179342061,1010.2825700151622,1243.7400069255807,16.26,0.9999999999992998
10,1.7999999999999998,0.09027684884714632,0.046666981502887804,0.04299654745712164,0.08127895534049959,0.0059282087573124176,0.0006200207001634804,1000.4048175876004,1195.6528825637288,16.52,0.9999999998750695
11,2.0,0.09572834938139431,0.054484852359851677,0.04060310932161088,0.07649593405375624,0.00598037632530121,0.0006448732902316143,990.1612880357353,1155.706417838482,16.84,0.9999999872713223
12,2.2,0.10070383531597825,0.06157438610973573,0.03836826490269615,0.0723695389194877,0.005883018934843772,0.0007639231773800356,980.4429620988655,1122.0088568045417,17.25,0.9999994135708956
13,2.4,0.10526304553491962,0.06806915897816947,0.03621489268604489,0.06868182985803031,0.005685315760947925,0.0009868111550610723,972.5573552172502,1093.2154437401011,17.720000000000002,0.9999881917977753
14,2.6000000000000005,0.10945612414928066,0.07412683420035326,0.034003056172435445,0.06520084698510244,0.005439041979665339,0.001332108994982758,967.5865416979924,1068.1738516202354,18.22,0.9998766158748847
