,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0001038621602574744,0.040491928609304575,0.056135022966716235,0.02757235061613078,0.0011422687373764879,1822.0461030522733,1951.7842776874934,17.87,0.9999999918057348
1,0.7000000000000002,0.04764223879568619,0.002222934246648163,0.04363757093052259,0.06785869238725611,0.022280503494152705,0.0011003436685103091,1617.9081118028155,1905.8312562759072,16.150000000000002,0.9999999999410768
2,0.8,0.05273657570711542,0.0076567449547190695,0.04329068769148074,0.06896545825033336,0.0204729794032527,0.0010783244032522758,1529.939022095381,1871.0925424642135,15.000000000000002,0.9999999999940601
3,0.9000000000000001,0.05752037248751414,0.013914305589003695,0.04185395733682094,0.06658919992725401,0.019922852059125265,0.0010687995958532678,1485.7386726244206,1841.441082471559,14.190000000000001,0.9999999999980433
4,1.0,0.06202118410625546,0.020160708960692622,0.04013299101339756,0.06318411125285328,0.01983494344965888,0.001066764104973579,1458.7973043788043,1815.0593038969873,13.590000000000002,0.9999999999989395
5,1.1,0.0662633991614029,0.02634786297543667,0.0382143749245528,0.059183125456841144,0.019962748861307507,0.0010685350471283269,1440.2779040741727,1789.1290036258476,13.13,0.9999999999992529
6,1.1999999999999995,0.07026868199272561,0.03237958696972959,0.03621083236300449,0.05492529659129938,0.020198578356751092,0.0010735117125037841,1426.4719892989058,1763.2178807093976,12.770000000000001,0.9999999999993869
7,1.3000000000000003,0.07405634272972031,0.03798456907476438,0.03436070499631459,0.050926570638877004,0.020507195793407217,0.0010811844717940086,1416.3008654339799,1738.0219199682122,12.490000000000002,0.9999999999994391
8,1.3999999999999995,0.07764364861664726,0.04348567440805658,0.03242590238831183,0.04673798688668862,0.020853562804529255,0.0010896670850512554,1408.0522901462757,1711.2671330805338,12.260000000000002,0.9999999999994459
9,1.6000000000000005,0.08427758988601222,0.05357185887137493,0.02885509789684366,0.038945480289268114,0.02160187914718399,0.0011099323810545739,1396.1842282329872,1656.788200213385,11.940000000000001,0.9999999999993658
10,1.7999999999999998,0.09027684884714632,0.06244919628815735,0.025789392928102284,0.032216736687297784,0.02230134038022468,0.0011322412450868262,1387.1690209409262,1603.994506993839,11.690000000000001,0.9999999999992109
11,2.0,0.09572834938139431,0.07096988279055358,0.022711703152291842,0.02555638340372431,0.02285018206950491,0.0011505747778055323,1377.3755907890184,1547.869225310466,11.510000000000002,0.9999999999989969
12,2.2,0.10070383531597825,0.07838060037634963,0.020347141976477585,0.02049870991802217,0.02309891258644678,0.0011637481444190935,1364.9329082664772,1499.146569686784,11.370000000000001,0.9999999999989339
13,2.4,0.10526304553491962,0.08487956319569762,0.018563395993181082,0.01683254754973078,0.023038168178820397,0.001171347640642361,1348.8259278076139,1456.6317372894032,11.260000000000002,0.999999999999099
14,2.6000000000000005,0.10945612414928066,0.09082207997700215,0.01706521301112492,0.014023521344878198,0.02268819244774715,0.0011728659662729847,1328.1661059591227,1416.1237768877907,11.170000000000002,0.9999999999993903
