,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093123,4.28066359926e-14,8.98752440989e-14,5.17743097741e-17,2.81123679157e-21,700.000000005,700.000000005,10.01
1,0.7,0.0476422387957,0.0476422387957,1.56230546168e-17,1.15903228426e-19,4.4314757678e-17,2.21482161859e-21,700.0,700.0,53.54
2,0.800000000001,0.0527365757071,0.0527365757071,3.68511198811e-15,7.62848686736e-15,7.4327060715e-17,2.7590050734e-21,700.0,700.0,10.32
3,0.900000000002,0.0575203724875,0.0575203724875,2.50474624995e-17,1.46898306116e-19,6.65179015866e-17,2.7859801588e-21,700.0,700.0,1.02
4,0.999999999997,0.0620211841062,0.0620211841065,2.72848969587e-14,5.65486088842e-14,1.00910767491e-16,3.84132738069e-21,700.000000002,700.000000002,10.69
5,1.1,0.0662633991613,0.0662633991615,1.82827517671e-14,3.77747540372e-14,1.1522917086e-16,3.95842216945e-21,700.000000001,700.000000001,10.46
6,1.2,0.0702686819927,0.0702686819927,1.5346103545e-15,3.0616754619e-15,1.30836754281e-16,3.7618749911e-21,700.0,700.0,12.36
7,1.3,0.0740563427297,0.0740563427297,5.03317308338e-17,2.19375329115e-19,1.23247223604e-16,3.83807788534e-21,700.0,700.0,0.11
8,1.4,0.0776436486167,0.0776436486167,5.8021277238e-17,2.41946369373e-19,1.40077022723e-16,4.08680865774e-21,700.0,700.0,12.97
9,1.6,0.0842775898859,0.0842775898861,1.45019462089e-14,2.96378808443e-14,2.03674792413e-16,5.18732966574e-21,700.000000001,700.000000001,43.43
10,1.8,0.0902768488471,0.0902768488473,1.41620660265e-14,2.88368077356e-14,2.46006809537e-16,5.65479197686e-21,700.000000001,700.000000001,10.47
11,2.0,0.0957283493814,0.0957283493818,4.24660937763e-14,8.66959432477e-14,2.92656841207e-16,6.62060604522e-21,700.000000002,700.000000002,11.89
12,2.19999999999,0.100703835316,0.100703835316,4.49458413608e-15,8.87779515959e-15,3.42931420973e-16,6.25609801515e-21,700.0,700.0,10.01
13,2.40000000001,0.105263045535,0.105263045535,1.65373702224e-16,7.23825250313e-19,3.67569066849e-16,6.32758021521e-21,700.0,700.0,16.09
14,2.6,0.109456124149,0.109456124149,1.27273336822e-14,2.55340501023e-14,4.56742653141e-16,7.33822598041e-21,700.000000001,700.000000001,49.82
