,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421522364325,5.32935648776e-05,0.000106811299002,9.34459675861e-07,5.79314454755e-07,700.273615255,700.273615255,25.22
1,0.7,0.0476422387957,0.0475858118777,5.58885048258e-05,0.000112204773144,6.49062770875e-07,5.38413125548e-07,700.263066501,700.263066501,42.14
2,0.800000000001,0.0527365757071,0.0526784062096,5.7670355495e-05,0.000115870824172,4.681707158e-07,4.99141942635e-07,700.254436749,700.25443675,19.99
3,0.900000000002,0.0575203724875,0.0574610040277,5.89052431311e-05,0.00011838823665,3.48682871705e-07,4.6321662364e-07,700.246992497,700.246992497,27.23
4,0.999999999997,0.0620211841062,0.0619609929187,5.97602154345e-05,0.00012011554588,2.66829069766e-07,4.30972034451e-07,700.240357568,700.240357568,20.06
5,1.1,0.0662633991613,0.0662026531605,6.03437773896e-05,0.000121283047793,2.0895381948e-07,4.0222341095e-07,700.234325175,700.234325175,20.1
6,1.2,0.0702686819927,0.0702075765877,6.07287893624e-05,0.000122043915534,1.66894514775e-07,3.76615656217e-07,700.228772398,700.228772398,37.84
7,1.3,0.0740563427297,0.0739950233062,6.09656597023e-05,0.000122503255942,1.35590912253e-07,3.53763719339e-07,700.223619982,700.223619982,30.54
8,1.4,0.0776436486167,0.0775822251233,6.10901870471e-05,0.000122735185191,1.11801557585e-07,3.33306321889e-07,700.218812694,700.218812694,69.1
9,1.6,0.0842775898859,0.0842161920456,6.10995013376e-05,0.000122716776724,7.89038252637e-08,2.98338932015e-07,700.210077519,700.210077519,20.25
10,1.8,0.0902768488471,0.0902156839692,6.0895219665e-05,0.000122271755236,5.80005050292e-08,2.69658200562e-07,700.202326121,700.202326121,38.0
11,2.0,0.0957283493814,0.0956675458396,6.05577668192e-05,0.000121563037704,4.40458267771e-08,2.45774940984e-07,700.195389344,700.195389344,68.53
12,2.19999999999,0.100703835316,0.100643473411,6.01362922555e-05,0.000120689460174,3.43489471815e-08,2.25612300651e-07,700.189138505,700.189138505,20.0
13,2.40000000001,0.105263045535,0.105203175125,5.96620273701e-05,0.000119713435736,2.73840054206e-08,2.08382496565e-07,700.183471757,700.183471757,20.12
14,2.6,0.109456124149,0.109396775228,5.91554213144e-05,0.000118675602294,2.2240575954e-08,1.93500116488e-07,700.178306731,700.178306731,20.25
