,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0007523252751020425,0.028683721589229404,0.048064089031009956,0.02855707474179001,0.006548596040286687,1901.5855840576428,1952.048111805042,12.63,0.9999999758622026
1,0.7000000000000002,0.04764223879568619,0.00242223956763469,0.01849951944720812,0.03575289452407356,0.03458394585084898,0.006674636036530632,1809.2541094401581,1911.5206767325399,12.120000000000001,0.9758226137775117
2,0.7999999999999998,0.05273657570711541,0.010636348758995457,0.013634322281774717,0.03366942749239016,0.02876155745571164,0.006748948369327529,1623.6742001951502,1881.3631530506682,11.760000000000002,0.8478270893875834
3,0.8999999999999999,0.057520372487514126,0.014998996461002315,0.012672949362070984,0.03311308611612996,0.028849156575175446,0.006836929780361446,1586.7297911208525,1854.7874498790907,11.510000000000002,0.8632940279836675
4,0.9999999999999999,0.06202118410625546,0.01944467328567956,0.0117641417128142,0.03216616802699622,0.0289691181417255,0.006923823084115748,1558.9147248950537,1831.8444520028202,11.330000000000002,0.8764333076718086
5,1.1000000000000005,0.06626339916140292,0.024274374838951437,0.010675163677404684,0.030542914652525188,0.028988753166374448,0.006996790333220681,1534.7005443737983,1808.4528243359973,11.180000000000001,0.8888875787468921
6,1.1999999999999995,0.07026868199272561,0.028403468859226507,0.01059196831985538,0.030400087338188702,0.02895178876187271,0.007068389730109285,1519.9991993740935,1787.6021801162872,11.1,0.9131961752133069
7,1.2999999999999998,0.0740563427297203,0.03338248475072517,0.009469743244285081,0.028243081917814262,0.02886263665722777,0.007123235825633354,1502.2588940286687,1764.9828416221164,11.000000000000002,0.9223625704386289
8,1.3999999999999995,0.07764364861664726,0.03748519216219351,0.009224699544862078,0.02754008436325001,0.028776569498036347,0.007182413046392246,1491.4250605004627,1745.7197019784414,10.920000000000002,0.9393354283662912
9,1.6000000000000005,0.08427758988601222,0.046474290295457805,0.008227606914326622,0.024703932976022802,0.028284549129154835,0.007259317157244723,1470.1241520890412,1701.9933895420522,10.830000000000002,0.9644934389425177
10,1.7999999999999998,0.09027684884714632,0.055419929947651485,0.007527688881320102,0.02184822377844674,0.02747585314945636,0.007292473756235744,1453.1660684330418,1655.7476664802184,10.780000000000001,0.9854500539927312
11,2.0,0.09572834938139431,0.06444345959719719,0.006729813759481384,0.01840893517543938,0.026464692118326555,0.007281566527987705,1438.0820593574772,1608.2166546443937,10.75,0.995112292572567
12,2.2,0.10070383531597825,0.07312008093543862,0.006207017306465189,0.015185273364056062,0.025294004880262788,0.0072346562825681615,1425.4853142828606,1562.9652531982533,10.72,0.9993745179560773
13,2.4,0.10526304553491962,0.08483139123202058,0.012420291173285244,0.022393488598414658,0.017282065129838434,0.007087384711498467,1366.1591098612364,1515.513097067764,10.72,0.9999999999998426
14,2.6000000000000005,0.10945612414928066,0.0910870946335152,0.010522581596321108,0.017990561327907394,0.01761669168245394,0.006998670467407635,1356.7399343093082,1475.0932899071493,10.690000000000001,0.9999999999997987
