,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,2.2850870226e-12,7.812126607e-13,0.000352855834913,4.19588096215e-07,0.333916228047
1,0.699999999999,2.31094414203e-12,8.98748007234e-13,0.00038287641611,4.12657321744e-07,0.333979032924
2,0.800000000001,2.31361755151e-12,1.0128532933e-12,0.000411310722733,4.06005971725e-07,0.33399354424
3,0.900000000002,2.29644992029e-12,1.20806460074e-12,0.00043851299425,3.99665996893e-07,0.334012207701
4,1.0,2.32254691669e-12,1.25595830032e-12,0.000464647711185,3.9357695605e-07,0.334001230876
5,1.1,2.36568268582e-12,1.3893357364e-12,0.000490118378859,3.87919073413e-07,0.334132558908
6,1.2,2.37909868173e-12,1.49822588198e-12,0.000514635215261,3.82337993219e-07,0.334118737282
7,1.3,2.39023514046e-12,1.62588487647e-12,0.000538547016472,3.77023689509e-07,0.334136607718
8,1.4,2.39973536129e-12,1.74813232673e-12,0.00056213275249,3.72088741374e-07,0.334302388869
9,1.6,2.42561129912e-12,1.99043215772e-12,0.000607293626617,3.62444104482e-07,0.334311129825
10,1.8,2.44802825865e-12,2.23780676529e-12,0.00065097143691,3.53619676808e-07,0.3344217924
11,2.0,2.46876064565e-12,2.48359533997e-12,0.000693168773618,3.45364289876e-07,0.334482824588
12,2.2,2.49739767106e-12,2.72997259719e-12,0.000734271222055,3.3770568091e-07,0.334584704541
13,2.39999999999,2.51573453428e-12,2.98092978872e-12,0.000774278033736,3.30508052845e-07,0.334652391171
14,2.6,2.54591219901e-12,3.20945518839e-12,0.000813428611622,3.23654327306e-07,0.334733920945
