,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,1.53994359169e-16,6.27304756399e-20,1.55804373326e-13,7.20443177517e-23,700.000000002,700.000000002,20.17
1,0.7,0.0476422387957,0.0476422387953,1.9184739296e-16,7.08311160781e-20,1.78877350226e-13,8.97559905247e-23,700.000000002,700.000000002,31.61
2,0.800000000001,0.0527365757071,0.0527365757067,2.3193788413e-16,7.84304416257e-20,2.0127878813e-13,1.08515360588e-22,700.000000002,700.000000002,47.96
3,0.900000000002,0.0575203724875,0.0575203724871,2.74053312965e-16,8.55713392058e-20,2.23052664251e-13,1.28223035118e-22,700.000000002,700.000000002,20.13
4,0.999999999997,0.0620211841062,0.0620211841057,3.18021056809e-16,9.22958202505e-20,2.44239591939e-13,1.48798281222e-22,700.000000002,700.000000002,19.94
5,1.1,0.0662633991613,0.0662633991608,3.63700512026e-16,9.86403449836e-20,2.64880138795e-13,1.70175342816e-22,700.000000002,700.000000002,20.38
6,1.2,0.0702686819927,0.0702686819921,4.10954034995e-16,1.04636132356e-19,2.84996256378e-13,1.92289839794e-22,700.000000002,700.000000002,19.97
7,1.3,0.0740563427297,0.074056342729,4.59713538252e-16,1.1031288935e-19,3.04645182742e-13,2.15109946365e-22,700.000000003,700.000000003,52.14
8,1.4,0.0776436486167,0.077643648616,5.09843333633e-16,1.15697733115e-19,3.23824974995e-13,2.38572183874e-22,700.000000003,700.000000003,21.34
9,1.6,0.0842775898859,0.0842775898852,6.13962303665e-16,1.25674050164e-19,3.6091814004e-13,2.87305461428e-22,700.000000003,700.000000003,62.6
10,1.8,0.0902768488471,0.0902768488463,7.22779206647e-16,1.34723359978e-19,3.96464662349e-13,3.38240997511e-22,700.000000003,700.000000003,20.25
11,2.0,0.0957283493814,0.0957283493805,8.35857224664e-16,1.42971473234e-19,4.30617707912e-13,3.91174504995e-22,700.000000003,700.000000003,54.34
12,2.19999999999,0.100703835316,0.100703835315,9.52838227197e-16,1.50535998558e-19,4.63508667525e-13,4.45938497962e-22,700.000000003,700.000000003,20.08
13,2.40000000001,0.105263045535,0.105263045534,1.07342372837e-15,1.57490730685e-19,4.9525200816e-13,5.02393386503e-22,700.000000004,700.000000004,20.06
14,2.6,0.109456124149,0.109456124148,1.19734447568e-15,1.63921672643e-19,5.25938824236e-13,5.60413240279e-22,700.000000004,700.000000004,67.52
