,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,6.17377533576e-12,5.4160327017e-12,0.000105112919311,2.10276990857e-08,0.450475725843
1,0.7,5.98228760559e-12,6.05932314906e-12,0.000118133967151,2.18868891557e-08,0.448730304044
2,0.8,5.79508002431e-12,6.67236530578e-12,0.000131221704911,2.26990171006e-08,0.447007161372
3,0.9,5.63447789308e-12,7.14566659813e-12,0.000144422637737,2.34720135403e-08,0.445355461979
4,1.0,5.49566212643e-12,7.73300206937e-12,0.000157721078245,2.42014361811e-08,0.443675193999
5,1.1,5.39239336204e-12,8.19051096785e-12,0.000171159845208,2.48960083147e-08,0.442070112381
6,1.2,5.30981960341e-12,8.57091752069e-12,0.000184696028072,2.55513457809e-08,0.440421459734
7,1.3,5.31110971237e-12,8.81782530589e-12,0.000198393596222,2.6178648555e-08,0.438887983532
8,1.4,5.14173322211e-12,9.3228826775e-12,0.000212244901002,2.67787426889e-08,0.437444641828
9,1.6,5.01502939705e-12,1.00255285555e-11,0.000240209195267,2.78809918626e-08,0.434453179001
10,1.8,4.80734676053e-12,1.07351828485e-11,0.000268662189596,2.88861390607e-08,0.431680543238
11,2.0,4.65237901114e-12,1.14337798488e-11,0.000297475751327,2.9795354823e-08,0.428981232156
12,2.2,4.54273006898e-12,1.20217460325e-11,0.000326615354458,3.06177493735e-08,0.426386716972
13,2.4,4.48607993787e-12,1.24476111957e-11,0.000356074079045,3.13693216164e-08,0.423942267163
14,2.6,4.40632105487e-12,1.29557473215e-11,0.000385756006392,3.20551108708e-08,0.421580904287
