,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.13472333435e-12,8.13480499892e-12,0.000329983560073,4.19731413544e-07,0.333862163168
1,0.7,5.11212557546e-12,9.64747408943e-12,0.000358130575342,4.12812466331e-07,0.333918842539
2,0.799999999999,5.08037923898e-12,1.12498053201e-11,0.000384819947426,4.06207832638e-07,0.333952109045
3,0.9,5.06846005495e-12,1.2885658149e-11,0.000410382393759,3.9992487553e-07,0.334011116887
4,0.999999999999,5.03378027093e-12,1.45827794285e-11,0.000434935295081,3.93859166542e-07,0.334029470453
5,1.1,5.00382203206e-12,1.63327140172e-11,0.000458669070073,3.88072242713e-07,0.33404497078
6,1.2,4.98762583263e-12,1.81118950525e-11,0.000481763285486,3.82577196269e-07,0.334102481761
7,1.3,4.9686146528e-12,1.99395153827e-11,0.000504235103832,3.77301311714e-07,0.334149343156
8,1.4,4.95688448715e-12,2.1801806392e-11,0.000526190039811,3.72251827497e-07,0.334207284316
9,1.6,4.92649638015e-12,2.56835801303e-11,0.000568664273009,3.62687329984e-07,0.33428969149
10,1.8,4.8961854559e-12,2.972462805e-11,0.000609586350516,3.53867665861e-07,0.334375165638
11,2.0,4.87781772645e-12,3.39122328103e-11,0.00064919340796,3.45642790477e-07,0.334451771356
12,2.19999999999,4.85967278925e-12,3.82802654654e-11,0.000687714457075,3.37990608677e-07,0.334539189631
13,2.40000000001,4.84790338384e-12,4.27781471622e-11,0.000725242016069,3.30814743172e-07,0.334609207718
14,2.59999999999,4.8374458692e-12,4.74162960217e-11,0.00076190610553,3.24077714296e-07,0.334670689029
