,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,4.92782661142e-17,6.26790012934e-20,4.98574497072e-14,2.30528662327e-23,700.000000001,700.000000001,20.72
1,0.7,0.0185906821815,0.0185906821814,6.13912842376e-17,7.0756241079e-20,5.72408402027e-14,2.87201419775e-23,700.000000001,700.000000001,19.99
2,0.799999999999,0.0205785652206,0.0205785652205,7.42200325827e-17,7.83274063822e-20,6.44091464346e-14,3.47224877981e-23,700.000000002,700.000000002,65.05
3,0.9,0.0224452710642,0.0224452710641,8.76974326236e-17,8.54416465911e-20,7.13770852128e-14,4.10285321838e-23,700.000000002,700.000000002,49.03
4,0.999999999999,0.0242015520551,0.024201552055,1.01767203132e-16,9.21345822929e-20,7.81570676416e-14,4.76119530151e-23,700.000000002,700.000000002,60.56
5,1.1,0.0258569249727,0.0258569249725,1.16384370784e-16,9.84706484402e-20,8.47617264451e-14,5.44517174196e-23,700.000000002,700.000000002,20.04
6,1.2,0.0274198435519,0.0274198435517,1.3150913713e-16,1.04433894287e-19,9.12014105372e-14,6.1529212226e-23,700.000000002,700.000000002,46.51
7,1.3,0.0288978428809,0.0288978428807,1.47106833652e-16,1.10068486032e-19,9.74855438818e-14,6.88282233438e-23,700.000000002,700.000000002,25.69
8,1.4,0.0302976608852,0.030297660885,1.6314941519e-16,1.15413412891e-19,1.03623731271e-13,7.63356350971e-23,700.000000001,700.000000002,20.11
9,1.6,0.0328863195391,0.0328863195389,1.96467966636e-16,1.25310984047e-19,1.15493870338e-13,9.19283000759e-23,700.000000002,700.000000002,20.05
10,1.8,0.0352273160894,0.0352273160891,2.3128931269e-16,1.34258501427e-19,1.26868674107e-13,1.08225139261e-22,700.000000002,700.000000003,20.05
11,2.0,0.0373545694765,0.0373545694762,2.67474520268e-16,1.42401897698e-19,1.37797694584e-13,1.2516117766e-22,700.000000003,700.000000003,20.06
12,2.19999999999,0.0392960751665,0.0392960751662,3.04908829723e-16,1.49838960004e-19,1.48323033835e-13,1.426827456e-22,700.000000003,700.000000003,32.8
13,2.40000000001,0.0410751441256,0.0410751441253,3.43496037549e-16,1.56655970553e-19,1.58480725549e-13,1.60744851583e-22,700.000000003,700.000000003,69.75
14,2.59999999999,0.0427113433019,0.0427113433016,3.83155384804e-16,1.62948912046e-19,1.68302630061e-13,1.79309727857e-22,700.000000003,700.000000003,20.09
