,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,4.92788088058e-17,6.26814986578e-20,4.98580283897e-14,2.30531201795e-23,700.000000001,700.000000001,19.99
1,0.7,0.0185906821815,0.0185906821814,6.13911547949e-17,7.07647873896e-20,5.72407517331e-14,2.87200814071e-23,700.000000001,700.000000001,63.26
2,0.799999999999,0.0205785652206,0.0205785652205,7.42199279464e-17,7.83449929541e-20,6.44090869941e-14,3.47224388345e-23,700.000000002,700.000000002,68.88
3,0.9,0.0224452710642,0.0224452710641,8.76948180008e-17,8.54601457248e-20,7.13750018303e-14,4.10273085497e-23,700.000000002,700.000000002,42.68
4,0.999999999999,0.0242015520551,0.024201552055,1.0176827948e-16,9.2157086789e-20,7.81578429897e-14,4.761245676e-23,700.000000002,700.000000002,61.94
5,1.1,0.0258569249727,0.0258569249725,1.16384190539e-16,9.84707205826e-20,8.47616638326e-14,5.44516330694e-23,700.000000002,700.000000002,16.03
6,1.2,0.0274198435519,0.0274198435517,1.31509227231e-16,1.04433926273e-19,9.12015517077e-14,6.15292544129e-23,700.000000002,700.000000002,20.32
7,1.3,0.0288978428809,0.0288978428807,1.47107056475e-16,1.10075012526e-19,9.74857282272e-14,6.88283276487e-23,700.000000002,700.000000002,19.99
8,1.4,0.0302976608852,0.030297660885,1.63148895523e-16,1.15419278051e-19,1.03623301824e-13,7.63353918222e-23,700.000000002,700.000000002,20.05
9,1.6,0.0328863195391,0.0328863195389,1.96468034745e-16,1.25304982801e-19,1.15493871938e-13,9.19283319459e-23,700.000000002,700.000000002,22.21
10,1.8,0.0352273160894,0.0352273160891,2.31289447869e-16,1.34264582838e-19,1.26868732176e-13,1.08225202534e-22,700.000000002,700.000000003,20.0
11,2.0,0.0373545694765,0.0373545694762,2.6747733467e-16,1.42409967832e-19,1.37799101594e-13,1.25162495315e-22,700.000000003,700.000000006,10.52
12,2.19999999999,0.0392960751665,0.0392960751662,3.04908423613e-16,1.49853158716e-19,1.48322920796e-13,1.42682555491e-22,700.000000003,700.000000003,20.4
13,2.40000000001,0.0410751441256,0.0410751441253,3.4349585171e-16,1.56683547624e-19,1.58480717124e-13,1.60744764602e-22,700.000000003,700.000000003,39.79
14,2.59999999999,0.0427113433019,0.0427113433016,3.83154867669e-16,1.62975401869e-19,1.68302501629e-13,1.79309485744e-22,700.000000003,700.000000003,20.09
