0,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.80767103806e-05
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.68759387241e-05
2,[CH3] + [Ni] <=> C[Ni],8.73843011387e-06
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],2.4144699533e-09
4,O=C=O + [Ni] <=> O=C=O.[Ni],4.25390023629e-10
5,OO + 2 [Ni] <=> OO[Ni] + [Ni],3.94465629024e-10
6,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.08526996576e-10
7,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.54231422454e-10
8,[C-]#[O+] + [Ni] <=> O=C=[Ni],7.02362982913e-11
9,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.75632972067e-11
10,[CH]=O + [Ni] <=> O=C[Ni],-3.7121785789e-11
11,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-5.0238511297e-11
12,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-6.09816000743e-11
13,[H] + [Ni] <=> [Ni],-8.5635716557e-11
14,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-9.90131833963e-11
15,OO + [Ni] <=> OO.[Ni],-1.07823820183e-10
16,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-1.11978891926e-10
17,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.41451670087e-10
18,C=C + [Ni] <=> C=C.[Ni],-1.43993501883e-10
19,OO + 2 [Ni] <=> 2 O[Ni],-2.61829282166e-10
20,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.62686822598e-10
21,CC + [Ni] <=> CC.[Ni],-2.67863058158e-10
22,[H][H] + [Ni] <=> [H][H].[Ni],-2.82534707686e-10
23,C + [Ni] <=> C.[Ni],-2.91812354378e-10
24,[OH] + [Ni] <=> O[Ni],-2.99931444574e-10
25,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-3.29823563673e-10
26,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.51865983121e-10
27,CO + [Ni] <=> CO.[Ni],-4.29043364232e-10
28,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-4.91351911242e-10
29,O + [Ni] <=> O.[Ni],-5.27679354971e-10
30,2 C=[Ni] <=> C[Ni] + C#[Ni],-5.69986845019e-10
31,CO + 2 [Ni] <=> C[Ni] + O[Ni],-3.44548478186e-09
32,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-6.02618597829e-08
33,[H][H] + 2 [Ni] <=> 2 [Ni],-6.09477504506e-08
34,CC + 2 [Ni] <=> 2 C[Ni],-7.54271539387e-07
35,C[Ni] + [Ni] <=> C + 2 [Ni],-1.15857306435e-06
36,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.25549852038e-06
37,[O]O + [Ni] <=> OO[Ni],-4.1239775688e-06
38,O[Ni] + [Ni] <=> O + 2 [Ni],-8.05936172394e-06
39,[O][O] + 2 [Ni] <=> 2 O=[Ni],-1.35506203128e-05
