0,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.80771928119e-05
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.6876669677e-05
2,[CH3] + [Ni] <=> C[Ni],8.73838290612e-06
3,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.10687275992e-09
4,[H][H] + [Ni] <=> [H][H].[Ni],3.83328537946e-10
5,[H] + [Ni] <=> [Ni],3.12334336416e-10
6,OO + [Ni] <=> OO.[Ni],1.9416141822e-10
7,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.93743138859e-10
8,OO + 2 [Ni] <=> OO[Ni] + [Ni],1.53657766245e-10
9,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],3.1233793381e-11
10,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.20123048278e-11
11,C=C + [Ni] <=> C=C.[Ni],-6.38874445129e-11
12,O=C=O + [Ni] <=> O=C=O.[Ni],-6.9644389742e-11
13,O + [Ni] <=> O.[Ni],-6.97270733825e-11
14,OO + 2 [Ni] <=> 2 O[Ni],-1.07099347376e-10
15,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.12193600953e-10
16,CC + [Ni] <=> CC.[Ni],-1.25408164017e-10
17,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.35720347736e-10
18,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-2.60521609762e-10
19,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.70041831706e-10
20,CO + [Ni] <=> CO.[Ni],-3.10277844262e-10
21,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-3.88080133693e-10
22,[CH]=O + [Ni] <=> O=C[Ni],-3.89738944497e-10
23,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-4.14146417632e-10
24,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.43186993014e-10
25,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-4.65511054246e-10
26,2 C=[Ni] <=> C[Ni] + C#[Ni],-4.93155257957e-10
27,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-6.01040453889e-10
28,[OH] + [Ni] <=> O[Ni],-6.53004741919e-10
29,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.17421430646e-10
30,C + [Ni] <=> C.[Ni],-1.05675789918e-09
31,CO + 2 [Ni] <=> C[Ni] + O[Ni],-3.70278552593e-09
32,[H][H] + 2 [Ni] <=> 2 [Ni],-6.04260172012e-08
33,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-6.09210332674e-08
34,CC + 2 [Ni] <=> 2 C[Ni],-7.54199058594e-07
35,C[Ni] + [Ni] <=> C + 2 [Ni],-1.15879619253e-06
36,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.25526069101e-06
37,[O]O + [Ni] <=> OO[Ni],-4.12357584223e-06
38,O[Ni] + [Ni] <=> O + 2 [Ni],-8.05908419701e-06
39,[O][O] + 2 [Ni] <=> 2 O=[Ni],-1.35501389483e-05
