,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.0796862534e-07,3.96405770053e-11,-5.07968626089e-07,3.96111203642e-11,-5.07942312131e-07,6.5930654592e-11,5.0800825976e-07,-5.07971031007e-07,3.72285726558e-11,-6.7074946805e-11,-5.52190845368e-13,-0.0497512437811
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0239191561194,-1.95684844586,0.0245991589599,-1.95618190908,-2.95852325571,-4.88022973158,-1.98029393239,-0.0222778210241,-2.00213058707,-8.53912774437e-06,-8.5391097332e-06,-0.547263681592
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000229520324328,0.00016189850503,1.69827307022e-06,-6.59233922059e-05,0.999440269994,0.999371972492,-6.76216641066e-05,-0.000205214916677,-0.000272836442014,-1.17814789131e-09,-1.14487027243e-09,0.149253731343
3,[H] + [Pt] <=> [Pt],-1.18518283784e-06,5.87488745617e-11,-1.18528292056e-06,-4.13626324892e-11,-7.46224073844e-07,4.39017492943e-07,1.18524158539e-06,-1.18532845903e-06,-8.68895970577e-11,-9.09978031353e-11,-1.96514977322e-12,-0.497512437811
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.45200214174e-07,-1.6029417789e-10,-7.44871033009e-07,1.68876564663e-10,-2.1889713073e-06,-1.4439313967e-06,7.45039926455e-07,-7.44573133154e-07,4.66775798957e-10,-6.86665557123e-11,-7.95804453619e-13,-0.348258706468
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.71132514679e-08,1.50324819084e-06,4.71090792374e-08,1.50324398105e-06,6.54555301983e-08,1.52159045317e-06,1.45613492654e-06,7.12945462052e-08,1.52742947537e-06,-2.09182884951e-11,5.21333121656e-12,-0.248756218905
6,[OH] + [Pt] <=> O[Pt],-7.79272811567e-07,-3.71216684956e-10,-7.79272671154e-07,-3.71089601857e-10,-7.79854454699e-07,-9.52872111412e-10,7.78901600906e-07,-7.79255597033e-07,-3.54006755319e-10,-4.76345808666e-11,-2.11131793817e-13,-0.547263681592
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.7414326154e-07,3.34828174705e-12,-4.74143260193e-07,3.329797776e-12,-4.74154854883e-07,-8.26451781538e-12,4.74146603463e-07,-4.74116483928e-07,3.01095753905e-11,-1.05955678682e-10,-9.58213525786e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.12989221251e-05,0.00731044909481,-6.29973760872e-05,0.00730875051562,0.0073879951698,0.0147602923303,0.00737175253574,5.33345969167e-05,0.00742509106434,3.16489807114e-08,3.17154709855e-08,-0.497512437811
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000490815072288,3.39366763493e-05,-0.000490869415894,3.38823324213e-05,-0.000252468000707,0.000272284998639,0.000524754324197,-0.000373274532821,0.000151477832597,4.31326013862e-10,4.95315188295e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-3.48895184035e-05,2.35838468587e-06,-3.48932957099e-05,2.35460735008e-06,-1.83225219606e-05,1.89253872903e-05,3.7247916071e-05,-2.67190066191e-05,1.05288994906e-05,2.74633741035e-11,1.87257660209e-11,-0.0995024875622
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.36825479883e-07,2.89453184133e-10,-2.36825576113e-07,2.89345953564e-10,-2.36396857607e-07,7.18065000513e-10,2.37114936768e-07,-2.36781680777e-07,3.33251611118e-10,-9.66658797539e-11,-4.22263587634e-13,-0.497512437811
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0154237881243,1.99536140931,-0.0158873342223,1.99488854085,2.01765528158,4.06932763835,2.01109538452,0.015492696107,2.02689965352,8.65779628551e-06,8.65777275243e-06,-0.547263681592
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.25949373809e-06,0.000127414919436,-1.28908956841e-06,0.000127385323546,0.000128545659113,0.000257220239298,0.000128674414796,7.30770208087e-07,0.000129405185941,5.82041632833e-10,5.53538840667e-10,-0.547263681592
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.07800795799e-06,7.84466948487e-07,-1.05009158859e-06,8.12383293459e-07,-0.00012351711116,-0.000121654638565,1.86247491103e-06,-1.01188446414e-06,8.5059041487e-07,-6.4151583506e-12,3.57299958768e-12,-0.547263681592
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.07844584876e-07,1.63680945634e-10,-5.07843592103e-07,1.64661387131e-10,-5.12197958056e-07,-4.189698337e-09,5.0800825976e-07,-5.07840353796e-07,1.67898283331e-10,-6.74322467638e-11,-6.65877195885e-13,-0.248756218905
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.44468057685e-07,5.71863430797e-10,-7.4446823335e-07,5.71666611243e-10,-7.43669042672e-07,1.37085885908e-09,7.45039926455e-07,-7.4445314064e-07,5.86767013735e-10,-6.34207426813e-11,1.78649979384e-13,-0.547263681592
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.74487362027e-07,-3.40755018257e-10,-4.74482412821e-07,-3.35828390726e-10,-4.96159981921e-07,-2.20133985067e-08,4.74146603463e-07,-4.7446053959e-07,-3.13940901144e-10,-5.19221803718e-11,-2.43613608251e-12,0.398009950249
18,C~[Pt] + [H][H] <=> C=[Pt],-1.19929348802e-06,1.98097625824e-08,-1.22768716936e-06,-8.58394920312e-09,0.000123333310189,0.000124552414946,1.21910325985e-06,-1.25348309244e-06,-3.43798560327e-08,6.10658111348e-12,-1.67281344332e-12,0.845771144279
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.18588766776e-06,-6.4608367619e-10,-1.18588743199e-06,-6.45884531614e-10,-1.18689029728e-06,-1.64871977974e-09,1.18524158539e-06,-1.18590501202e-06,-6.63442397325e-10,-4.40290994645e-11,-8.60768082486e-13,-0.547263681592
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.07060372332e-07,4.1179054739e-09,-7.07061353554e-07,4.11690037861e-09,-7.02720190093e-07,8.45806416651e-09,7.11178270158e-07,-7.06965396902e-07,4.2128643817e-09,-4.49710720831e-11,-5.84672659802e-13,-0.547263681592
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.78990189959e-07,-8.85947653069e-11,-7.78990149905e-07,-8.85764703188e-11,-7.7916985775e-07,-2.68277377563e-10,7.78901600906e-07,-7.7899512599e-07,-9.35443118927e-11,-8.44851993414e-11,8.12045360835e-14,-0.547263681592
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0386559228078,0.0148200187729,0.0386728900034,0.0148369819258,-0.0357609487223,-0.0595791216772,-0.0238266936066,-0.0345559364844,-0.0583743965539,-1.85468594352e-07,-1.85428268179e-07,-0.547263681592
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.51767164405e-07,-3.55724146826e-09,-9.51762681794e-07,-3.55277874268e-09,-9.71419892292e-07,-2.32099811497e-08,9.482099187e-07,-9.51814949481e-07,-3.60504989779e-09,-3.75164956706e-12,-1.39671802064e-12,0.597014925373
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.08612247065e-07,-6.03979995371e-10,-5.08612029653e-07,-6.03790498457e-10,-5.09542734278e-07,-1.53447982401e-09,5.0800825976e-07,-5.08602059126e-07,-5.93800032772e-10,-6.31446472586e-11,-5.52190845368e-13,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.08227109662e-07,-2.18850622466e-10,-5.08227028091e-07,-2.18785036531e-10,-5.08561555117e-07,-5.53310498228e-10,5.0800825976e-07,-5.08239284211e-07,-2.31023498213e-10,-8.00027089495e-11,-1.21806804125e-12,-0.149253731343
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.81696386632e-07,3.75199985655e-10,-9.81696503181e-07,3.75054563371e-10,-9.8117341363e-07,8.98153171762e-10,9.8207159315e-07,-9.81684377947e-07,3.87194351266e-10,-6.68962968256e-11,-9.41972618569e-13,-0.44776119403
27,[CH]=O + [Pt] <=> O=C[Pt],-6.77320529531e-07,-3.92557170343e-12,-6.77320521454e-07,-3.94571412763e-12,-6.77338613856e-07,-2.2031844251e-11,6.77316595707e-07,-6.77291447915e-07,2.51400338212e-11,-1.05338524208e-10,-1.1693453196e-12,-0.348258706468
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.0835888206e-07,-3.50626676511e-10,-5.08358748135e-07,-3.50494898849e-10,-5.08941288745e-07,-9.33045512563e-10,5.0800825976e-07,-5.08372254005e-07,-3.63997425394e-10,-2.02036885776e-11,1.41295892785e-12,-0.547263681592
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.74181756451e-07,-3.5156958344e-11,-4.74181740338e-07,-3.51649742009e-11,-4.7423777942e-07,-9.11982327508e-11,4.74146603463e-07,-4.74152618396e-07,-6.01847594898e-12,-1.07011337651e-10,-1.10438169074e-12,-0.298507462687
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.77251189264e-07,6.54069520587e-11,-6.77251212462e-07,6.53641228167e-11,-6.77156215166e-07,1.60364621251e-10,6.77316595707e-07,-6.7721749635e-07,9.90813097658e-11,-1.0392556528e-10,-1.52664527837e-12,-0.497512437811
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.07850516223e-07,1.57754102082e-10,-5.0785056067e-07,1.57693833403e-10,-5.07633705294e-07,3.74541352267e-10,5.0800825976e-07,-5.07850449573e-07,1.57804439382e-10,-6.94948419803e-11,-1.44544074229e-12,-0.0995024875622
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.37125201187e-07,-1.02565182251e-11,-2.37125189185e-07,-1.02588567318e-11,-2.3717572308e-07,-6.07988218339e-11,2.37114936768e-07,-2.37125757472e-07,-1.08332567082e-11,-8.93249896919e-11,-1.6565725361e-12,-0.199004975124
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.44766649208e-07,2.73269822355e-10,-7.44766739927e-07,2.73158901948e-10,-7.44362500535e-07,6.7742253385e-10,7.45039926455e-07,-7.44729407366e-07,3.10501772031e-10,-9.3450180125e-11,-1.0718998763e-12,-0.497512437811
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.57938497421e-06,4.95518134507e-05,-1.57969457858e-06,4.95515038038e-05,-2.21447437763e-07,5.09097516674e-05,5.11311992193e-05,-7.8072934909e-07,5.03504694698e-05,6.06597884544e-11,2.14120120745e-10,0.149253731343
35,O + [Pt] <=> O.[Pt],-8.32390584161e-06,0.00089385247459,-8.32648348546e-06,0.000893849896899,2.98146597485e-06,0.000905157948397,0.000902176455515,6.10188743973e-06,0.000908278398005,3.9162349208e-09,3.88419161086e-09,240.845771144
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00841234907981,0.991307705042,-0.00841520032598,0.991304825289,0.00409300680912,1.00393809,0.999804161138,0.00754571229827,1.00742531578,4.30303630887e-06,4.30307127554e-06,-0.547263681592
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.24742642681e-07,5.7328952942e-08,-9.24742769098e-07,5.73288011038e-08,-9.24190088948e-07,5.78814882646e-08,9.8207159315e-07,-9.2382137945e-07,5.82501977764e-08,-1.11575032579e-11,-1.02317715465e-12,-0.0995024875622
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000803496345633,-0.000308442680458,-0.000803848527052,-0.00030879486363,0.000741145463658,0.00123620677569,0.000495057642947,0.000715179873012,0.0012102410565,3.77450052352e-09,3.84180284302e-09,-0.248756218905
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0559874320969,-0.0215498031407,-0.0560120225518,-0.0215744020687,0.0518644930994,0.0863392845077,0.0344569205012,0.0500439966827,0.084518160804,2.68424501147e-07,2.68394341782e-07,9.30348258706
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.40747484938e-07,-4.62543956056e-10,-4.4074737933e-07,-4.62456943144e-10,-4.41212348129e-07,-9.27419045323e-10,4.40284929012e-07,-4.40560309121e-07,-2.7538826378e-10,-5.56738299389e-11,-1.6565725361e-12,-0.497512437811
