,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.31900254075e-08,-5.3316526406e-10,-7.31893827587e-08,-5.32524379865e-10,-7.39982061286e-08,-1.34136172512e-09,7.26568438106e-08,-7.32173396622e-08,-5.60507936842e-10,-1.22618051475e-11,-1.23430091551e-11,-15.587315766
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.042631721941,-1.94902604417,0.0450286888609,-1.94667679628,-2.97354583935,-4.90515726961,-1.99080904993,-0.0378379238244,-2.02789369294,-2.1707154207e-05,-2.1707141393e-05,-70.2396903379
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000803604340086,0.000572740770177,1.07402820336e-05,-0.00022012145746,0.998488954627,0.998255787784,-0.0002308617147,-0.000700228996558,-0.000931089094696,-9.87190624067e-09,-9.87148397983e-09,-17.7311299687
3,[H] + [Pt] <=> [Pt],4.59531177195e-07,-3.65036229138e-10,4.59419441639e-07,-4.76766347374e-10,6.0013102615e-07,1.40234802466e-07,-4.59896214454e-07,4.59345567937e-07,-5.50646888628e-10,-1.25054171703e-11,-1.24404539642e-11,-37.7102873307
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07571362845e-07,-1.32396628686e-09,1.08605199926e-07,-2.90120468411e-10,-1.19333710057e-06,-1.30223243354e-06,-1.0889532992e-07,1.09505467117e-07,6.10127540189e-10,-1.28302332007e-11,-1.22618051475e-11,-47.9976179842
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.7167501083e-07,2.77713106563e-06,2.716190936e-07,2.77707515602e-06,3.4203973616e-07,2.8474957882e-06,2.50545603898e-06,3.51518898785e-07,2.85697493707e-06,1.89854969768e-11,1.90991825874e-11,-24.8027393181
6,[OH] + [Pt] <=> O[Pt],1.93310570036e-07,-3.09094526748e-10,1.93310909581e-07,-3.08769847843e-10,1.92880199475e-07,-7.39478826311e-10,-1.93619676482e-07,1.9329682971e-07,-3.22850056723e-10,-1.35610692691e-11,-1.34798652615e-11,-38.4248920649
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.05264562e-07,-4.58588991197e-10,2.05265077778e-07,-4.580599362e-10,2.04604656839e-07,-1.11849837227e-09,-2.05723157088e-07,2.05238822895e-07,-4.84332993924e-10,-1.31388084296e-11,-1.33336980478e-11,-66.4284650886
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000117860703026,0.00807792758166,-0.000124494270968,0.00807129347005,0.00822936285869,0.0164258352649,0.00819579794431,0.000102769249709,0.00829857561678,8.90520013956e-08,8.90521638036e-08,-7.05672175078
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000399402215925,2.65780477596e-05,-0.000399556286335,2.6423976682e-05,-0.000205530668422,0.0002204504211,0.000425981965063,-0.000303883694114,0.000122096976448,1.11920235514e-09,1.11884505751e-09,4.18341521513
10,[CH3] + [Pt] <=> C[Pt],-1.82772294004e-05,1.22150701692e-06,-1.82843144075e-05,1.21442203839e-06,-9.36195480857e-06,1.01367833551e-05,1.9498739981e-05,-1.38839745089e-05,5.61476275231e-06,8.15288236299e-12,1.43406277421e-11,-70.2099151407
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.38761895227e-07,-9.951734425e-11,3.3876197825e-07,-9.94443463899e-11,3.38647096758e-07,-2.14324929852e-10,-3.38861426074e-07,3.38756717757e-07,-1.04715728437e-10,-1.21806011399e-11,-1.23267683536e-11,-46.5386333184
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0281116108568,1.98951793968,-0.029745412337,1.98785116487,2.02775128953,4.08687220135,2.01819689819,0.0258350552224,2.0445533557,2.19416593953e-05,2.19416594927e-05,-23.0460026798
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.13013127502e-07,6.8534195629e-05,-6.69280921903e-07,6.84779278127e-05,7.01904882298e-05,0.000139337745934,6.91472091703e-05,1.26618357108e-06,7.04133936148e-05,7.51526849532e-10,7.51202033502e-10,3.3348220932
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.92632870036e-07,1.33039584053e-06,2.0688441967e-07,1.34464740415e-06,-1.77405305737e-05,-1.66027678156e-05,1.13776296034e-06,2.58173833588e-07,1.39593678538e-06,3.45929072374e-12,4.09268198302e-12,-28.1971118059
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.74668364826e-07,-5.03494316986e-10,3.74669286484e-07,-5.02563705059e-10,3.73507235329e-07,-1.66463039146e-09,-3.75171867892e-07,3.74650273974e-07,-5.21593196238e-10,-1.2619102781e-11,-1.24242131627e-11,-70.2099151407
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69002035384e-07,-4.10663383344e-10,1.69002503996e-07,-4.10210305181e-10,1.68407466498e-07,-1.00525622311e-09,-1.6941271527e-07,1.68985522773e-07,-4.27201786736e-10,-1.27490291931e-11,-1.28951964068e-11,-63.0787553968
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.69335058259e-07,-7.76535413808e-11,1.69339659466e-07,-7.30576607104e-11,1.63534786982e-07,-5.87793916832e-09,-1.6941271527e-07,1.69335042903e-07,-7.76805727624e-11,-1.25541395749e-11,-1.28627148038e-11,-7.6075629001
18,C~[Pt] + [H][H] <=> C=[Pt],1.1980177644e-07,1.09064474851e-08,1.0428041281e-07,-4.61491345974e-09,1.96508028811e-05,1.95419075258e-05,-1.0889532992e-07,9.03526159804e-08,-1.85427249895e-08,-9.32384415258e-11,-1.42269421314e-11,-70.2396903379
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.443931861e-07,-8.1256984825e-10,1.44394142022e-07,-8.11618711608e-10,1.43184891908e-07,-2.02087302242e-09,-1.45205771738e-07,1.44358006096e-07,-8.47768874925e-10,-1.40970157193e-11,-1.3496106063e-11,-48.652672324
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.47505468317e-07,5.47187730852e-09,2.47501076636e-07,5.46748096166e-09,2.53031538826e-07,1.09979443689e-08,-2.42033598906e-07,2.47648394371e-07,5.61479150819e-09,-1.06377249955e-11,-1.03453905682e-11,-33.9139496799
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.92819815179e-07,-7.99861868997e-10,1.92820791395e-07,-7.988816227e-10,1.91584531733e-07,-2.03514655582e-09,-1.93619676482e-07,1.92787760499e-07,-8.31918398098e-10,-1.29601596129e-11,-1.24079723612e-11,-60.4138752419
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0378320571654,0.0149003889907,0.0378894310156,0.0149577496891,-0.0343632318947,-0.0572783507462,-0.0229229959338,-0.0329600566036,-0.0558754971049,-4.4859768658e-07,-4.48595331664e-07,-70.1354771475
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.63718365878e-07,-5.69433342963e-09,1.63733748418e-07,-5.67897366928e-09,1.44356304878e-07,-2.50564169653e-08,-1.6941271527e-07,1.63567524379e-07,-5.84520251059e-09,-1.35773100706e-11,-1.32849756433e-11,-69.7632871818
24,[H][H] + [Pt] <=> [H][H].[Pt],1.93126249187e-07,-4.93426710104e-10,1.93126824271e-07,-4.92849298443e-10,1.92398950619e-07,-1.22073751941e-09,-1.93619676482e-07,1.93105736541e-07,-5.13949229333e-10,-1.31712900326e-11,-1.28789556053e-11,-15.7361917523
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.14039211237e-07,-6.15244753371e-10,3.14039917929e-07,-6.14536023972e-10,3.13143283887e-07,-1.51118406722e-09,-3.14654464862e-07,3.14011399081e-07,-6.43069397563e-10,-1.5055223009e-11,-1.36260324752e-11,-68.4829536996
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.14143670057e-07,-5.10788583104e-10,3.14144244877e-07,-5.10205958404e-10,3.13410981772e-07,-1.24349107347e-09,-3.14654464862e-07,3.14120702047e-07,-5.33770598059e-10,-1.46654437725e-11,-1.38858852995e-11,-63.2871817776
