,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000104287012883,0.00564991674688,-0.000104973870323,0.00564922984991,0.00579082358982,0.0115453665666,0.00575420976065,9.87462921659e-05,0.00585296173488,1.48202433358e-08,1.4818667965e-08,179.22705314
1,[Pt],1.47255544352e-05,-0.00283946501325,1.5060721848e-05,-0.00283912985542,-0.00286192514636,-0.00571603360898,-0.00285419014739,-1.74561944171e-05,-0.00287164584358,-7.30585486262e-09,-7.30656946377e-09,20.0
2,O=[Pt],-1.08196240182e-05,0.00141982035868,-1.08211660518e-05,0.00141981881661,2.41527056839e-06,0.00143305544259,0.00143064013748,7.23881964629e-06,0.00143787906069,3.65739368854e-09,3.65619185932e-09,8.45410628019
3,C[Pt],-3.92302941732e-07,-8.75923217333e-11,-3.92302924602e-07,-8.76025273837e-11,-3.92413220101e-07,-1.97877739875e-10,3.92215339913e-07,-3.92303198862e-07,-8.78644097024e-11,1.20182921967e-12,-4.54746191225e-13,186.183574879
4,O[Pt],-1.33504586931e-06,-3.09243238992e-07,-1.33501581113e-06,-3.09213183755e-07,-1.59300095408e-06,-5.67198331564e-07,1.02580264242e-06,-1.33857362699e-06,-3.12770999675e-07,-5.52191803631e-13,-2.12756253752e-12,202.415458937
5,O.[Pt],7.39715349539e-06,-0.00141802354758,7.39849191137e-06,-0.0014180222092,-4.09006661727e-06,-0.00142951060396,-0.00142542059564,-9.18601853783e-06,-0.00143460648324,-3.64701573082e-09,-3.64878599278e-09,226.231884058
6,O=C=O.[Pt],-1.08599987236e-06,1.44422555355e-10,-1.0859999017e-06,1.44369523996e-10,-1.08576066707e-06,3.83620500732e-10,1.0861442991e-06,-1.08600089763e-06,1.43384237393e-10,-1.8027438295e-12,-1.55912979849e-12,-1.2077294686
7,O=C=[Pt],7.08429809671e-05,2.80305456981e-05,7.0859561087e-05,2.80471257961e-05,-7.14596102783e-05,-0.00011427198463,-4.28124049411e-05,-6.92923020936e-05,-0.000112104677373,-2.1431538355e-10,-2.12350230367e-10,4.34782608696
8,C~[Pt],-4.22127146364e-07,2.59019017106e-10,-4.22070855156e-07,3.15299240107e-10,-9.05238952021e-07,-4.8285280588e-07,4.22386168256e-07,-4.22013200616e-07,3.72970312516e-10,1.8514666357e-12,3.24818708018e-14,102.70531401
9,C=[Pt],1.44720904801e-05,-0.00283971846997,1.48073443912e-05,-0.00283938322564,-0.00286292105292,-0.00571702948711,-0.00285419014739,-1.77124164383e-05,-0.00287190205829,-7.30559500765e-09,-7.30710541464e-09,228.599033816
10,C#[Pt],-1.02636552004e-06,-5.62881950124e-10,-1.02642181798e-06,-6.19183605433e-10,-5.43189547029e-07,4.82613092471e-07,1.02580264242e-06,-1.02647682297e-06,-6.74185530124e-10,-8.12046770045e-14,-9.58215188654e-13,12.3671497585
11,C.[Pt],-3.83068885805e-07,9.1464544977e-09,-3.83069104922e-07,9.14622081157e-09,-3.81154839258e-07,1.10604844458e-08,3.92215339913e-07,-3.82540682418e-07,9.67465745135e-09,1.7702619587e-12,1.62409354009e-13,175.748792271
12,[H][H].[Pt],-3.92586927221e-07,-3.71589819104e-10,-3.92586861172e-07,-3.71535312311e-10,-3.93120132326e-07,-9.04795160483e-10,3.92215339913e-07,-3.92592409792e-07,-3.77076361478e-10,1.34799763828e-12,-1.62409354009e-14,181.884057971
13,[C-]#[O+].[Pt],-1.68959982632e-06,-3.90603080648e-11,-1.68959981973e-06,-3.90788307962e-11,-1.68961885416e-06,-5.80985907356e-11,1.68956078651e-06,-1.6895991262e-06,-3.83651077915e-11,1.64033447549e-12,-3.24818708018e-14,66.4734299517
14,O=C[Pt],-1.59889145442e-06,1.56841945151e-10,-1.59889148163e-06,1.56790360813e-10,-1.59864707072e-06,4.01215488403e-10,1.59904831472e-06,-1.59889204267e-06,1.56243979696e-10,2.59854966415e-13,-6.65878351437e-13,-0.48309178744
