,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000216680780927,0.00559735381754,-0.000226185438805,0.00558784860707,0.00588105177223,0.0116954408957,0.0058140471964,0.000188315788478,0.00600237393366,1.03220991512e-07,1.03227065532e-07,-70.576979688
1,[Pt],5.39045406865e-05,-0.00282217411549,5.84953098626e-05,-0.00281758347835,-0.00289131274893,-0.00576730669841,-0.00287607710584,-4.76106967652e-05,-0.00292368643329,-5.06842808892e-08,-5.06783855175e-08,-70.4739476008
2,O=[Pt],-3.40543842458e-05,0.00140796736891,-3.41460623034e-05,0.00140787568955,2.47618580978e-05,0.0014667844594,0.00144202224424,2.89080838906e-05,0.00147093074499,2.54070869777e-08,2.54073468288e-08,-3.88578157198
3,C[Pt],-7.58133110819e-10,-6.60980341214e-10,-7.56210653889e-10,-6.5906099537e-10,-1.99114115837e-09,-1.89401023761e-09,9.71520330916e-11,-8.03099244551e-10,-7.05943333675e-10,-4.19659518389e-11,-4.17710635176e-11,-39.137474242
4,O[Pt],6.94263245337e-08,-2.01030120771e-07,6.95530933106e-08,-2.00903341793e-07,-1.19026232482e-08,-2.82359076699e-07,-2.7045644355e-07,6.17618866447e-08,-2.08694561401e-07,-4.90306534836e-11,-4.65295866944e-11,-70.576979688
5,O.[Pt],2.96057771075e-05,-0.00140654283722,2.96846022173e-05,-0.00140646401324,-2.09646356437e-05,-0.00145711252372,-0.00143614818914,-2.53670382088e-05,-0.00146151486304,-2.53515113247e-08,-2.53510078632e-08,-32.7200471004
6,O=C=O.[Pt],-2.45680231188e-10,-1.48530699281e-10,-2.45048583984e-10,-1.47895440073e-10,-6.54138475733e-10,-5.56990317996e-10,9.71520330916e-11,-2.67397859547e-10,-1.702412299e-10,-4.13325647949e-11,-4.10239916196e-11,-68.3838681189
7,O=C=[Pt],0.000113204105997,4.60356388548e-05,0.000113539426309,4.63709589534e-05,-0.00010192132394,-0.000169089646593,-6.71683910942e-05,-9.67400394847e-05,-0.000163908365608,-2.21342786771e-09,-2.17414163029e-09,-70.4886664704
8,C~[Pt],-3.55689548373e-08,1.27347087939e-10,-3.55529646377e-08,1.43341626663e-10,-4.58300879148e-08,-1.01337871767e-08,3.56963087208e-08,-3.55419529215e-08,1.54367921751e-10,-4.19659518389e-11,-4.16248972767e-11,-59.7586105387
9,C=[Pt],5.39003522076e-05,-0.00282224238238,5.84912517407e-05,-0.00281765161487,-0.00289140056594,-0.00576745858951,-0.00287614118433,-4.76173688471e-05,-0.00292375718362,-5.06921089035e-08,-5.06787265721e-08,-69.7968795996
10,C#[Pt],-3.84813847172e-08,-2.78507655067e-09,-3.84924122666e-08,-2.79610611873e-09,-3.1413282126e-08,4.28302211522e-09,3.56963087208e-08,-3.86205995117e-08,-2.92428224005e-09,-4.25018947223e-11,-4.22095622404e-11,-64.5422431557
11,C.[Pt],5.79004340254e-09,5.57260084181e-08,5.77994819555e-09,5.57159070741e-08,1.22612105762e-08,6.21971603171e-08,4.99359666394e-08,1.23667239003e-08,6.23026903932e-08,-4.23719691748e-11,-4.14624903423e-11,-22.6376214307
12,[H][H].[Pt],-5.78255312218e-08,-7.69740101884e-10,-5.78233853046e-08,-7.67589235991e-10,-5.92078939961e-08,-2.15209646732e-09,5.70557955986e-08,-5.7874933231e-08,-8.19128839284e-10,-4.14462496489e-11,-4.11051950867e-11,-14.0123638505
13,[C-]#[O+].[Pt],-1.00289981965e-07,-5.15188011203e-10,-1.00288464146e-07,-5.13675327461e-10,-1.01269523161e-07,-1.49474738743e-09,9.97747931369e-08,-1.00330904366e-07,-5.56116941756e-10,-4.17223414373e-11,-4.11539171671e-11,-2.00176626435
14,O=C[Pt],-4.31422662443e-08,-3.26137196813e-10,-4.31411969695e-08,-3.25054306095e-10,-4.38287459436e-08,-1.01261682754e-09,4.28161376801e-08,-4.31678862894e-08,-3.51748099334e-10,-4.00982720937e-11,-3.99683465462e-11,-15.1604356785
