,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.49829123573e-06,5.81382324678e-11,1.49829122771e-06,5.81420611717e-11,1.49838518656e-06,1.52082623936e-10,-1.49823307167e-06,1.49829462916e-06,6.15459017497e-11,-2.07884167135e-12,-1.57537220407e-12,-21.0090038588
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0128831123797,-1.9613048168,0.013077990706,-1.96111378524,-2.94631187465,-4.86208725895,-1.97393362509,-0.0127899153378,-1.98647107599,-3.20336325271e-06,-3.20335592804e-06,-68.4579105331
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.77458315017e-05,4.63188795073e-05,1.95567082714e-06,-1.94712670658e-05,0.999080398362,0.999058757353,-2.14269374794e-05,-5.82281384233e-05,-7.96550634222e-05,-1.34101528752e-10,-1.31844036625e-10,-68.4007431756
3,[H] + [Pt] <=> [Pt],2.34722659708e-06,-9.92208008115e-11,2.3471345135e-06,-1.91291965386e-10,3.74541465335e-06,1.39808881717e-06,-2.34732575182e-06,2.34709116706e-06,-2.3463292707e-10,-7.4708372564e-13,-3.89782813377e-13,-3.94454766328
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.74684539685e-06,-5.34589069242e-11,2.74694801872e-06,4.9183905229e-11,1.188532986e-06,-1.55836582849e-06,-2.74689877029e-06,2.74704224845e-06,1.43405068202e-10,-1.2180712918e-12,-1.16934844013e-12,-8.83235672431
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.31162823423e-06,8.13395126686e-07,2.31162788239e-06,8.1339477213e-07,2.31684528803e-06,8.1861217114e-07,-1.49823307167e-06,2.31883094109e-06,8.20597846183e-07,-2.50110638584e-12,-2.28997402859e-12,-7.81763612977
6,[OH] + [Pt] <=> O[Pt],2.79748078572e-06,6.35299614512e-10,2.79748071679e-06,6.35245949556e-10,2.79844404336e-06,1.59855814504e-09,-2.79684539533e-06,2.79749035195e-06,6.44881214197e-10,-7.95806577312e-13,-3.57300912262e-13,-7.60325853937
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.99761079113e-07,9.94251631923e-10,9.99760969522e-07,9.9416430418e-10,1.00128758341e-06,2.52075488713e-09,-9.98766803113e-07,9.99776715475e-07,1.0099138712e-09,-8.12047527869e-14,4.54746615607e-13,-1.55781049021
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.96266798764e-05,0.00678588847675,-3.00778007319e-05,0.00678543732515,0.00682056848106,0.0136365505139,0.00681551717585,2.9622824244e-05,0.00684514201905,1.10403708156e-08,1.10413452726e-08,-71.4306131199
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000567595909397,4.04510489557e-05,-0.000567614183912,4.04327743521e-05,-0.000290100566871,0.000317948078811,0.000608050409636,-0.000430619018127,0.000177428773132,2.14624161616e-10,2.15143872034e-10,-60.5973988852
10,[CH3] + [Pt] <=> C[Pt],-6.22010916522e-05,4.47778040315e-06,-6.22031144814e-05,4.47575758977e-06,-3.14848037473e-05,3.51940888034e-05,6.66789135394e-05,-4.70391767713e-05,1.96397054012e-05,7.89310197089e-12,8.05551147646e-12,-21.1090467343
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.99424884967e-07,6.58065965728e-10,9.99424811639e-07,6.58013800054e-10,1.00042747815e-06,1.66065869733e-09,-9.98766803113e-07,9.99434228897e-07,6.67428418496e-10,1.78650456131e-13,7.79565626754e-13,-11.0475918251
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00786951211198,1.99869420718,-0.00800236176322,1.99855869161,2.00943035642,4.05647566869,2.0067216385,0.00921785543882,2.01612447064,3.25396274622e-06,3.25396362323e-06,-70.1014720595
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.86423332921e-08,0.000236608591201,-1.04367905836e-07,0.000236592865589,0.000238701505823,0.000475399304557,0.000236697233745,1.94726833281e-06,0.000238644506696,3.80005761142e-10,3.80298098252e-10,-6.28840931828
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.82205680491e-07,4.32958511272e-07,1.03388894331e-06,4.84641775657e-07,-0.000783819717237,-0.000784368960098,-5.49247159596e-07,1.08525640914e-06,5.36009250145e-07,-3.28067201259e-12,-2.66351589141e-12,-29.6126911534
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.54859307011e-06,4.13327690156e-10,1.54859654994e-06,4.16812108702e-10,1.49560717106e-06,-5.25725608582e-08,-1.54817971486e-06,1.54860590747e-06,4.26180259443e-10,1.15310748957e-12,1.2180712918e-12,-3.83021294841
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.9943470776e-07,6.67882999726e-10,9.99434635079e-07,6.67831480554e-10,1.00047757968e-06,1.71075691939e-09,-9.98766803113e-07,9.9944471318e-07,6.77905422029e-10,-1.03942083567e-12,-4.06023763935e-13,-12.0480205802
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.34740513598e-06,7.93193427854e-11,2.34741028234e-06,8.44817137196e-11,2.26923271875e-06,-7.80930731457e-08,-2.34732575182e-06,2.34741823433e-06,9.2440074153e-11,-8.60770379541e-13,-4.70987566164e-13,-3.3014148921
18,C~[Pt] + [H][H] <=> C=[Pt],1.03647241932e-06,3.7705604145e-08,9.84230753338e-07,-1.45360501082e-08,0.000794317430716,0.000793318655985,-9.98766803113e-07,9.36456792984e-07,-6.23100129958e-08,-4.22264714492e-12,-3.80038243043e-12,-4.20180077176
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.99554838938e-07,3.61033839796e-10,5.99554795358e-07,3.61019414654e-10,6.00113595744e-07,9.19806897575e-10,-5.99193784637e-07,5.99559968707e-07,3.66192920202e-10,1.51040840184e-12,1.34799889626e-12,-0.857510361584
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.00138876615e-06,2.62195024743e-09,1.00138857686e-06,2.62176000607e-09,1.00415400192e-06,5.38718750648e-09,-9.98766803113e-07,1.00141179766e-06,2.64498448217e-09,2.92337110033e-13,7.95806577312e-13,-8.54651993712
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.74753043447e-06,6.31575253365e-10,2.74753036999e-06,6.31540443686e-10,2.74849525714e-06,1.59641613625e-09,-2.74689877029e-06,2.74753937291e-06,6.40534556533e-10,-6.8211992341e-13,-4.54746615607e-13,-3.88738030585
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0390971229969,0.0147484658096,0.039102101535,0.0147534431359,-0.0365011505344,-0.0608314077511,-0.0243391412833,-0.0354609175808,-0.0597914279813,-7.15280533849e-08,-7.15235708825e-08,-70.8589395455
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.19470822009e-06,-1.71030303582e-09,3.19470953594e-06,-1.70898312721e-09,3.17461210253e-06,-2.18064106698e-08,-3.19641841381e-06,3.19469802478e-06,-1.72047983647e-09,-6.00915170623e-13,-4.87228516722e-13,-1.22909818494
24,[H][H] + [Pt] <=> [H][H].[Pt],2.79673809613e-06,-1.07395296047e-10,2.79673809509e-06,-1.07383268038e-10,2.79660191332e-06,-2.43569412493e-10,-2.79684539533e-06,2.79673785578e-06,-1.07610082575e-10,-7.79565626754e-13,-4.06023763935e-13,-22.6668572245
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.34761650707e-06,2.90691162339e-10,2.34761646945e-06,2.90672104767e-10,2.34810273655e-06,7.76911898109e-10,-2.34732575182e-06,2.34762101519e-06,2.95209056592e-10,-2.54982923751e-12,-2.66351589141e-12,-0.157210232957
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.79713742012e-06,2.91932616054e-10,2.79713738697e-06,2.91913640239e-10,2.79761617716e-06,7.70716004922e-10,-2.79684539533e-06,2.79714089703e-06,2.95434182287e-10,-8.93252280656e-13,-5.35951368394e-13,0.0285836787195
27,[CH]=O + [Pt] <=> O=C[Pt],2.34756659887e-06,2.4078472297e-10,2.34756656965e-06,2.40762378801e-10,2.34793656139e-06,6.10738042809e-10,-2.34732575182e-06,2.34757016112e-06,2.44365284071e-10,-6.8211992341e-13,-4.87228516722e-13,-11.1047591825
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.79731459247e-06,4.69116710208e-10,2.79731453595e-06,4.69052101246e-10,2.79803147431e-06,1.18600017148e-09,-2.79684539533e-06,2.79732194683e-06,4.76469876404e-10,-6.65878972853e-13,-3.7354186282e-13,-0.0428755180792
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.49330307094e-07,1.89885120629e-10,6.49330282581e-07,1.89878525003e-10,6.49661244891e-07,5.20826781377e-10,-6.49140409677e-07,6.49333816315e-07,1.93400290023e-10,-2.84216634754e-12,-2.30621497915e-12,-24.9964270402
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.49914897231e-06,9.15868154247e-10,1.49914886892e-06,9.15775664546e-10,1.50055579128e-06,2.32268103318e-09,-1.49823307167e-06,1.49916395626e-06,9.30860117262e-10,1.62409505574e-14,1.13686653902e-13,-18.3078462198
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.49192005437e-07,5.15871767068e-11,6.49191995178e-07,5.1571473444e-11,6.49286284465e-07,1.45869028196e-10,-6.49140409677e-07,6.49193030398e-07,5.26274607252e-11,-2.77720254531e-12,-2.28997402859e-12,-42.8469344005
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.34770297335e-06,3.77153638811e-10,2.34770292974e-06,3.77121174696e-10,2.34828554004e-06,9.59726152257e-10,-2.34732575182e-06,2.34770834185e-06,3.82540509187e-10,-9.41975132328e-13,-4.38505665049e-13,-11.2190938974
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.98743082678e-07,-2.37404149006e-11,9.98743081257e-07,-2.37228777842e-11,9.98715495187e-07,-5.1319698148e-11,-9.98766803113e-07,9.98741948514e-07,-2.48677307013e-11,-1.15310748957e-12,-6.00915170623e-13,-4.21609261112
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.89098940473e-07,3.11561738289e-05,1.8906054768e-07,3.11561354517e-05,7.71945673885e-07,3.17390207511e-05,3.09670748384e-05,4.65065171819e-07,3.14321401604e-05,4.76671898859e-11,4.77646355893e-11,-2.55823924539
35,O + [Pt] <=> O.[Pt],-3.41785472513e-06,0.000895671522971,-3.41815271929e-06,0.000895671224971,1.10700968692e-06,0.000900196428075,0.000899089408432,4.52101929877e-06,0.000903610468381,1.45302912352e-09,1.45322401492e-09,-10.9904244676
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00457684141107,0.993350259894,-0.00457717116598,0.993349926849,0.000430432070886,0.998407504603,0.997972776937,0.00420577255017,1.00222052195,1.61749297941e-06,1.61749366153e-06,-71.273402887
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.47978274586e-06,3.14962728437e-08,1.47978268703e-06,3.14962077754e-08,1.48065653885e-06,3.23700545042e-08,-1.44828644663e-06,1.48006430372e-06,3.17778427113e-08,-5.58688699174e-12,-4.80732136499e-12,-71.4306131199
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000374396359076,-0.000142145244722,-0.000374444281466,-0.000142193167222,0.000353297065586,0.000585549870019,0.000232251983899,0.000343099766588,0.000575352547342,6.87463196144e-10,6.87479437094e-10,-0.52879805631
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0487339422127,-0.0184244744181,-0.0487401501006,-0.0184306841885,0.045531803366,0.0758698565371,0.0303242459951,0.0442045285506,0.0745421792357,8.91422087938e-08,8.91428584318e-08,-1.0290124339
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.99478121936e-07,7.11295681197e-10,9.99478040433e-07,7.1122792043e-10,1.0006717069e-06,1.90488310425e-09,-9.98766803113e-07,9.99577132852e-07,8.10331283222e-10,-9.58216082886e-13,-4.70987566164e-13,-10.9904244676
