,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.78901962109e-06,-8.07759328356e-12,2.78901962381e-06,-8.0779706304e-12,2.7888959827e-06,-1.31716495373e-10,-2.789027619e-06,2.78901944743e-06,-8.26466499982e-12,2.37117972092e-12,1.23431273144e-12,24.5640259093
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-99.9999989494,-95.6529509077,-99.9999989494,-95.6527478342,-99.9775105361,92958.5112754,-95.862128529,-99.9999990449,-96.0477187861,-2.41560910003e-06,-2.415610042e-06,213.502740409
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.92468083511e-05,3.27840116995e-05,2.59993980705e-06,-1.38628491533e-05,0.998585328299,0.998568701116,-1.64627885446e-05,-4.0129453474e-05,-5.65922354198e-05,-6.50450327555e-11,-6.50937556265e-11,20.7274539113
3,[H] + [Pt] <=> [Pt],2.31311668611e-06,2.89619690808e-10,2.31302623407e-06,1.99187566399e-10,4.24945276925e-06,1.936625677e-06,-2.3128270086e-06,2.31298648818e-06,1.59413880085e-10,2.48486641987e-12,2.06260153806e-12,21.2755356253
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.49604409617e-06,-4.38997633838e-10,1.49611812498e-06,-3.64958570532e-10,-8.85662939991e-08,-1.58504934862e-06,-1.49648306752e-06,1.49618147614e-06,-3.0162888769e-10,1.55913187129e-12,1.88395101114e-12,-0.199302441455
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.65754709737e-06,6.84863349164e-07,2.65754700027e-06,6.8486326099e-07,2.65950265927e-06,6.86818924304e-07,-1.97268369982e-06,2.66266986652e-06,6.89986102804e-07,2.192529194e-12,1.44544517234e-12,1.04633781764
6,[OH] + [Pt] <=> O[Pt],1.36033466533e-06,-9.10973020313e-11,1.36033467982e-06,-9.10785435037e-11,1.36006860708e-06,-3.57142489167e-10,-1.360425744e-06,1.3603340047e-06,-9.17691663018e-11,2.04636058107e-12,1.49416804332e-12,5.77977080219
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.84349899437e-07,1.24776953799e-10,8.84349898128e-07,1.24782782786e-10,8.84413441956e-07,1.88336096055e-10,-8.84225111704e-07,8.8435007963e-07,1.24953365516e-10,2.59855311882e-12,1.62409569926e-12,58.8938714499
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.19767753808e-05,0.00667591979952,-2.22908390554e-05,0.00667560571482,0.00670095927012,0.0133993061404,0.00669789804688,2.74122053652e-05,0.00672531208828,8.20041648663e-09,8.1992958606e-09,244.643746886
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000588749727553,4.20084533007e-05,-0.000588763122518,4.19950582599e-05,-0.000302013314791,0.000328746674707,0.000630761894463,-0.000447117575258,0.000183641498952,1.74070577047e-10,1.73372215896e-10,57.1499750872
10,[CH3] + [Pt] <=> C[Pt],-7.33722239597e-05,5.33702682447e-06,-7.3373925836e-05,5.33532494691e-06,-3.69413877834e-05,4.17678916856e-05,7.87093085309e-05,-5.53770422014e-05,2.33322227385e-05,1.5380186272e-11,1.44219698095e-11,11.3104135526
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.36059088844e-06,1.65130400587e-10,1.36059087991e-06,1.65115100535e-10,1.36071494279e-06,2.89186940818e-10,-1.360425744e-06,1.36059219764e-06,1.66423152933e-10,2.22501110799e-12,1.21807177445e-12,9.21773791729
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00640871245239,1.99928842893,-0.00650275042446,1.99919250472,2.00659475528,4.05266923733,2.00582568898,0.00801776265333,2.01400427397,2.45467626733e-06,2.4546758613e-06,-0.0498256103637
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.35129131674e-07,0.000280877305648,7.21918961175e-07,0.000280864095446,0.000283515751556,0.000563658720262,0.000280142174461,2.774297996e-06,0.000282916480221,3.44080914846e-10,3.46858118492e-10,0.946686596911
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.85558454453e-06,3.59101445265e-07,1.91685001321e-06,4.20366924542e-07,-0.00130961047398,-0.00131110693744,-1.49648306752e-06,1.97592041817e-06,4.79437317587e-07,-1.62409569926e-13,1.44544517234e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.72139505509e-06,3.96020695214e-10,2.72139999354e-06,4.00952718868e-10,2.61556281906e-06,-1.05436220559e-07,-2.72099895724e-06,2.72140812432e-06,4.0909045589e-10,3.9627935062e-12,2.97209512965e-12,143.647234679
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.92658142092e-06,1.49639141559e-09,2.92658131802e-06,1.49628871369e-09,2.92870048933e-06,3.61546068837e-09,-2.92508494251e-06,2.92660006072e-06,1.51502817208e-09,4.72611848486e-12,3.45932383943e-12,245.291479821
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.40168497666e-06,3.99288553466e-10,3.40169019052e-06,4.04496899715e-10,3.29007863455e-06,-1.11207059849e-07,-3.40128557481e-06,3.401700904e-06,4.15200031029e-10,3.41060096845e-12,2.40366163491e-12,4.13552566019
18,C~[Pt] + [H][H] <=> C=[Pt],1.47197383149e-06,4.35194030938e-08,1.41006549038e-06,-1.83889247861e-08,0.00132669936647,0.00132527089312,-1.42845440576e-06,1.35335675086e-06,-7.50976840641e-08,2.03011962408e-12,1.12062603249e-12,148.579970105
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.40132298921e-06,3.72927063134e-11,3.40132299567e-06,3.73059555324e-11,3.40123734223e-06,-4.83506733387e-11,-3.40128557481e-06,3.40132339174e-06,3.76826877587e-11,3.24819139853e-12,2.33869780694e-12,227.752864973
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.40310535404e-06,1.81966774508e-09,3.40310528047e-06,1.8195916522e-09,3.4046639486e-06,3.37824771451e-09,-3.40128557481e-06,3.40311695676e-06,1.83126145514e-09,3.02081800063e-12,2.16004728002e-12,188.340807175
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.42869873032e-06,2.44306923927e-10,1.42869871919e-06,2.44306829706e-10,1.42893240593e-06,4.77989103687e-10,-1.42845440576e-06,1.42870281254e-06,2.48379337248e-10,2.17628823701e-12,1.7540233552e-12,3.38814150473
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0391810970542,0.0147333139529,0.0391846377974,0.0147368538308,-0.0366130553968,-0.0610423157655,-0.0244382079433,-0.0356281627232,-0.0600576637821,-5.42167644636e-08,-5.42095372377e-08,-0.298953662182
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.39892009277e-06,-2.36559568431e-09,3.39892111839e-06,-2.36456699273e-09,3.37694022803e-06,-2.43454660908e-08,-3.40128557481e-06,3.39890203229e-06,-2.38367584837e-09,2.63103503281e-12,1.59161378528e-12,227.553562531
24,[H][H] + [Pt] <=> [H][H].[Pt],2.72097690803e-06,-2.21270824562e-11,2.72097691639e-06,-2.21166090479e-11,2.72082625082e-06,-1.72775478236e-10,-2.72099895724e-06,2.72097653024e-06,-2.25133659236e-11,2.27373397897e-12,1.38048134437e-12,85.201793722
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.44888259147e-06,-1.80652727282e-12,2.44888260265e-06,-1.77209042319e-12,2.44873406755e-06,-1.50314064689e-10,-2.44888433212e-06,2.44888297259e-06,-1.42277777212e-12,3.10202278559e-12,2.35493876393e-12,54.8081714001
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.49685098669e-06,3.67898703782e-10,1.49685096337e-06,3.67881369022e-10,1.49725241536e-06,7.69325965613e-10,-1.49648306752e-06,1.49685567487e-06,3.72579467473e-10,1.60785474227e-12,2.51734833386e-12,7.17488789238
27,[CH]=O + [Pt] <=> O=C[Pt],1.42918754635e-06,7.33116383013e-10,1.42918749973e-06,7.33081588249e-10,1.43015270517e-06,1.69827229778e-09,-1.42845440576e-06,1.42919673856e-06,7.42313379401e-10,2.37117972092e-12,1.73778239821e-12,0.0996512207275
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.58457191449e-06,-3.69808789943e-10,2.58457194254e-06,-3.69768530252e-10,2.58388266205e-06,-1.0590391109e-09,-2.58494165563e-06,2.58456620498e-06,-3.7552963903e-10,3.60549245236e-12,2.37117972092e-12,232.785251619
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.38137742441e-06,5.21695159378e-10,2.38137739637e-06,5.21685009259e-10,2.38202307011e-06,1.1673620591e-09,-2.38085567036e-06,2.38138280351e-06,5.27076394963e-10,4.01151637718e-12,8.12047849631e-12,-0.348779272546
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.44932442704e-06,4.40033222721e-10,2.44932440054e-06,4.40030764824e-10,2.44987905341e-06,9.9467678734e-10,-2.44888433212e-06,2.44932839465e-06,4.43990357712e-10,1.85146909716e-12,9.9069837655e-13,195.166915795
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.10876824729e-06,2.71784548943e-11,2.10876825634e-06,2.72027387041e-11,2.10868461957e-06,-5.64391877218e-11,-2.10874102333e-06,2.10876861827e-06,2.7534934531e-11,2.17628823701e-12,1.73778239821e-12,11.9083208769
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.40150573245e-06,2.20039624447e-10,3.40150572413e-06,2.20038396573e-10,3.40169963105e-06,4.13942502809e-10,-3.40128557481e-06,3.40150813945e-06,2.22434566109e-10,2.208770151e-12,2.14380632303e-12,45.5904334828
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.14935891682e-06,-2.42109174187e-10,4.14935893425e-06,-2.42085963137e-10,4.14885844699e-06,-7.42564709848e-10,-4.14960085414e-06,4.14935472464e-06,-2.46307940197e-10,3.18322757056e-12,2.6440277984e-11,-0.39860488291
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.33733040445e-06,2.71475101062e-05,3.33730906232e-06,2.71474887795e-05,3.7941127253e-06,2.76042925434e-05,2.3810178909e-05,3.54059816556e-06,2.73507779178e-05,3.81662489327e-11,3.71268276851e-11,224.165421026
35,O + [Pt] <=> O.[Pt],1.99904306823e-07,0.000896001464753,1.99761348361e-07,0.000896001321802,3.26018048779e-06,0.000899061768347,0.000895801558653,6.91266446258e-06,0.000902714285035,1.09015799717e-09,1.10194893195e-09,0.996512207275
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00385307810987,0.993721860906,-0.00385323640923,0.993721701027,-0.000464477246406,0.997144266905,0.997613377838,0.00357320488891,1.0012222295,1.22024107907e-06,1.22024700702e-06,0.498256103637
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.38906771925e-08,2.60095051768e-08,9.38906893139e-08,2.6009511974e-08,9.36242381519e-08,2.5743065156e-08,-6.78811706174e-08,9.40859615285e-08,2.62047837765e-08,4.61243178591e-12,3.2969142695e-12,248.231190832
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000306173823574,-0.0001160341501,-0.000306201679529,-0.00011606200609,0.000290118587906,0.00048025939518,0.000190140255635,0.000282249924782,0.000472390717076,4.2036468984e-10,4.27429506132e-10,-0.149476831091
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0473716195976,-0.017850491238,-0.0473759024153,-0.0178547753206,0.0443075879168,0.07385579384,0.0295351196242,0.0430916694226,0.0726395162229,6.55364516322e-08,6.55620311394e-08,0.647732934728
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.40102380954e-06,-2.618774153e-10,3.40102382535e-06,-2.61866634809e-10,3.40060016544e-06,-6.85524145592e-10,-3.40128557481e-06,3.40109351221e-06,-1.92179615249e-10,1.81898718317e-12,1.70530048423e-12,0.199302441455
