,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421678908527,7.95657641961e-07,4.71396301648e-11,1.93627262846e-05,3.02447200676e-08,700.583138032,700.583138032,70.0
1,0.7,0.0476422387957,0.0475925700792,9.08320629512e-07,6.99077692955e-11,2.49802370233e-05,4.42843806403e-08,700.731387913,700.731387913,70.0
2,0.800000000001,0.0527365757071,0.0526743422059,1.01605784416e-06,9.79005188267e-11,3.11231255987e-05,6.16568597493e-08,700.888119835,700.888119835,70.0
3,0.900000000002,0.0575203724875,0.0574445519512,1.11889493034e-06,1.31262189527e-10,3.774788664e-05,8.25408891025e-08,701.052126317,701.052126317,70.0
4,0.999999999997,0.0620211841062,0.0619308353609,1.21687354136e-06,1.70089142523e-10,4.48162971611e-05,1.07077819122e-07,701.222447708,701.222447708,70.0
5,1.1,0.0662633991613,0.0661576525375,1.31005027965e-06,2.14442982749e-10,5.22946487096e-05,1.35375643008e-07,701.398312162,701.398312162,70.0
6,1.2,0.0702686819927,0.0701467311082,1.39849562112e-06,2.64360456666e-10,6.0153108464e-05,1.67512612629e-07,701.579092194,701.579092194,70.0
7,1.3,0.0740563427297,0.0739174374035,1.48229280006e-06,3.19860817738e-10,6.83651858651e-05,2.03540508737e-07,701.764272744,701.764272744,70.0
8,1.4,0.0776436486167,0.0774870887309,1.56153665829e-06,3.80951603417e-10,7.69072853806e-05,2.43487613758e-07,701.953427345,701.953427345,70.0
9,1.6,0.0842775898859,0.0840837947614,1.7067947826e-06,5.19900199179e-10,9.48994409799e-05,3.35151137739e-07,702.342291951,702.342291951,70.0
10,1.8,0.0902768488471,0.0900434974504,1.8352163778e-06,6.81168930031e-10,0.000113985761957,4.42357020614e-07,702.743458785,702.743458785,70.0
11,2.0,0.0957283493814,0.0954533677648,1.94785945395e-06,8.64717660544e-10,0.000134049847177,5.64734810641e-07,703.15531936,703.15531936,70.0
12,2.19999999999,0.100703835316,0.100385351195,2.04585925441e-06,1.07054465228e-09,0.000154996719019,7.01748946041e-07,703.576688733,703.576688733,70.0
13,2.40000000001,0.105263045535,0.104899352326,2.1303970893e-06,1.29871022477e-09,0.000176748360845,8.52748575797e-07,704.006680298,704.006680298,70.0
14,2.6,0.109456124149,0.109045652154,2.20267293027e-06,1.54934966573e-09,0.000199240345272,1.01700926246e-06,704.444622978,704.444622978,70.0
