,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.31794493475e-08,6.96406394596e-08,4.5392468315e-08,4.18536514883e-08,1.10844540586e-07,1.07305723122e-07,-3.5388187221e-09,-7.24513560422e-08,-7.59901767415e-08,-4.35596414124e-08,-1.19183975593e-08,0.0,2.22044607672e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0359732837315,0.0250952813025,-0.00930023243296,-0.0201733117787,0.0973412440082,0.0864565683716,-0.0108740906615,-0.157667689663,-0.168524635397,-0.100538229242,0.000454608568287,0.261951538965,4.95664737613e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0694028683651,0.0638114238289,0.0150055445175,0.00941713946803,0.143138091335,0.137542526795,-0.00558756660468,-0.195980370214,-0.201556986285,-0.108799367395,-0.0317332672866,0.0,5.38282314275e-08
3,[H] + [Pt] <=> [Pt],0.0695234851564,0.06394158275,0.0150766557467,0.00949779039778,0.143325812598,0.13773979348,-0.00557802436943,-0.196079921184,-0.201647008168,-0.108823861807,-0.031573507021,0.0,5.38459061783e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000263618946378,0.00031118947614,0.000206586713938,0.00025415721657,0.000340925771032,0.000388496337569,4.75704043604e-05,-0.000328270400188,-0.000280700151986,-6.65684489111e-05,-4.66611379956e-05,0.0,4.79616352572e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00987441212589,-0.00778329039656,0.00212729588217,0.00421866860662,-0.0261426502193,-0.0240518687123,0.0020913282357,0.0397419734201,0.041834132791,0.0247902394806,0.00639296068328,0.0,-1.27371448299e-08
6,[OH] + [Pt] <=> O[Pt],-0.00124183172162,-0.00132289439487,0.000437432481556,0.000356368447033,-0.00351806355965,-0.00359912438772,-8.10636799345e-05,-0.000268542218914,-0.000349605681165,0.000241979012443,-0.000483989468471,0.0,-3.24063002667e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0693661442448,0.0637741222969,0.0150110067443,0.00942202224078,0.143044183893,0.137448044709,-0.00558814566665,-0.195985268975,-0.2015624627,-0.108793698147,-0.0316582907189,0.0,5.38210704889e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0816383420389,0.0812598662947,0.0353129631623,0.0349346626054,0.144432095464,0.144053382254,-0.000378167014953,-0.229674035373,-0.230051333836,-0.113775998435,-0.03212886195,-0.589390962672,5.40209772492e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.0670150218329,0.0615385118362,0.0145002802257,0.00902664427806,0.138198416672,0.13271801092,-0.0054728423702,-0.188381365104,-0.193843897659,-0.104743198219,-0.0302771452099,0.0,5.19067240061e-08
