,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.736407807167989e-07,-1.6072157158914636e-07,4.3254907439402657e-07,-1.8132725124307688e-09,8.605062824613878e-08,-3.4831172713482514e-07,-4.343623527793441e-07,4.3524630176861105e-07,8.839492005030387e-10,1.4134047013697193e-07,-2.18047007987718e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.05544940300540844,0.4296563813691655,0.04565388268034686,0.4198242258374815,0.0670129465809705,0.4412631725511966,0.37399959781953107,-0.3112805742449118,0.061554835478849386,0.05480160297103317,0.07977226012360368,0.1742160278745762,-1.5865087022054474e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.008146032541186092,-0.00942593545233508,-0.006913554602538553,-0.008193473289491077,-0.009600964170783549,-0.010880848458695207,-0.0012800071809477046,0.009551535393593243,0.008271405952298284,0.0026102858224075396,1.2969803464766559e-05,0.0,-1.643130076461905e-12
3,[H] + [Pt] <=> [Pt],-0.0019410394293013855,3.971935026988918e-05,-0.002653944011343938,-0.0006731993529521559,-0.0010994605313689831,0.0008813149181961535,0.001980797227632469,-0.001303508454169982,0.0006772629536029529,-0.0004924032140395889,0.00036797545295031564,0.0,4.1078251911547624e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0025393771405283943,0.0021225245393421944,0.0025276700809731515,0.00211081752858375,0.002553197242844913,0.0021363445840577315,-0.0004168420159948453,-0.0017176791674048788,-0.0021345140233942276,-0.0004219526293178457,9.202526957209045e-06,0.0,-3.3306690739092667e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0814072852539266,0.05262243323030653,0.08684971696997547,0.0580632996247284,0.07498253248765058,0.046199528315332285,-0.02876143811765233,-0.029858149610752116,-0.05861100009518246,-0.005872661927063401,0.0008979402341560825,0.0,1.5210055437518986e-12
6,[OH] + [Pt] <=> O[Pt],0.013719948640012159,0.007782719979357503,0.016855532103801623,0.010918117301925287,0.010018414181918883,0.004081405259692094,-0.00593641418767463,-0.005057650352002803,-0.0109937642966135,-0.00042075567229756395,-0.0007615631129622353,0.0,3.2196467714456247e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0009177182479057104,0.0009424867339110092,0.0009224937177843126,0.0009472622049732021,0.0009120808389647207,0.0009368493235694999,2.4768258707165805e-05,-0.0009827365438457233,-0.0009579685285500393,-0.00023827803495974698,-0.00011885313360158793,0.0,2.2204460492728445e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.12057970745838291,0.10874419149594579,0.14411096809667231,0.132272670442298,0.09280121803168086,0.08096898583726055,-0.011821261919393911,-0.07630787061184012,-0.08812011197798446,-0.00036386274468883925,0.006436301668714425,-0.08710801393728036,2.4202861937074006e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0998245546060526,0.40351292778405795,0.09221175026055499,0.39587702729253454,0.10881141715751554,0.4125270551752186,0.30338551993399965,-0.279862268443468,0.02267418989230694,0.045677686642646355,0.05247332279323628,0.08710801393728036,-1.1712852909914255e-11
10,[CH3] + [Pt] <=> C[Pt],0.03327741638040927,0.01798456901752411,0.03784115924294108,0.02254761418601163,0.02788994969082916,0.012597925950933358,-0.015287759991335734,-0.007484370305908254,-0.022770986104678953,-0.0006998835258930481,-0.0033225927285796064,0.0,9.103828802018663e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.005318026316508889,-0.0024491991121385103,-0.005993579344391954,-0.0031247715214961056,-0.0045205406683279225,-0.001651690584236343,0.0028689797774687237,0.0003420029701992108,0.0032109925596600386,-1.6483639151912868e-05,-0.0023868960743047484,0.0,-6.661338147818534e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005105467728098692,0.0002804301245937762,0.0007106607016821054,0.000480543592991688,0.00027431367237481526,4.4197567777450974e-05,-0.0002301154733623857,-0.00025557060177191447,-0.0004856854870237786,-1.341085305599029e-05,7.808843964284463e-05,0.0,0.0
13,O + [Pt] <=> O.[Pt],9.392633146926927e-07,2.966209910590934e-06,2.2038035122543045e-05,2.4064982170293326e-05,-2.3967689993296802e-05,-2.194074387011939e-05,2.026946581848172e-06,-2.6336860759211578e-05,-2.4309914713644046e-05,-1.2181536762342041e-06,-5.794975175588115e-06,0.0,0.0
