,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0854361262014,0.0519074348578,0.0950251992002,0.0614932955105,0.0740920588569,0.0405671677839,-0.0335000701814,-0.017207243227,-0.0507015489698,-0.00097010425663,0.00550421330507,0.0,3.16413562024e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0671116776244,-0.0440091882299,-0.0685141764478,-0.045412011283,-0.0654524931438,-0.0423496201789,0.0231180042751,0.0131192204629,0.0362402576399,0.00172440051902,0.0366543827354,0.0808407437348,-3.81916720478e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0959696321905,0.0628517084607,0.104512830866,0.0713920805184,0.0858628553291,0.0527482755447,-0.0330861710532,-0.0266321231712,-0.0597094826746,-0.00354961481704,0.00526260362975,0.0,6.1173288658e-12
3,[H] + [Pt] <=> [Pt],0.0836899699367,0.0514415255655,0.0928127812002,0.0605613973243,0.0728974996576,0.0406525327798,-0.0322214782258,-0.0176538816373,-0.0498696715215,-0.00118092323379,0.00604697170748,0.0,3.7747582838e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0127005504858,0.00791292299494,0.0123544578504,0.00756684692705,0.0131099850749,0.00832233798434,-0.004787019513,-0.00727901166121,-0.0120656827265,-0.00340208415083,-0.00429609165785,-0.0808407437348,1.97619698387e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.19358731863,0.130196178453,0.2077000345,0.144299965396,0.176891690255,0.113511113179,-0.0632686600746,-0.0629688563204,-0.126197676843,-0.011602404785,0.00786182483513,0.0,6.7612582201e-12
6,[OH] + [Pt] <=> O[Pt],0.00944862612589,0.00594140439079,0.0118737362935,0.00836642951243,0.00657967173769,0.0030725506137,-0.00350689038214,-0.00410852607615,-0.00761527237677,-0.00048642051113,9.93726551733e-05,0.0,5.10702591337e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0972500898085,0.0637900431934,0.105943960087,0.0724810073252,0.086965065392,0.0535084568074,-0.0334275383041,-0.027209834458,-0.0606282771843,-0.00364211868022,0.00489490895679,0.0,6.39488462196e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0936416504327,0.301715953902,0.0952244387871,0.303302032551,0.0917691797896,0.299839590774,0.207879641542,-0.230190014612,-0.0227888912468,0.0167265496985,0.0378561042808,-0.323362974939,-2.13162820732e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0867854033185,0.0489859851139,0.0951996096766,0.0573970137088,0.0768312269776,0.0390355681312,-0.0377666422718,-0.0197036328413,-0.0574628337126,-0.00477866765418,0.0111491494135,0.0,6.56141807566e-12
10,[CH3] + [Pt] <=> C[Pt],0.041404685579,0.0239141324858,0.0467193409177,0.0292278586466,0.0351173407979,0.0176278869409,-0.017483314182,-0.00913920177881,-0.0266209181254,-0.00120592657434,-0.0039136819671,0.0,2.54241072644e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0812712760356,0.0682716449789,0.0902081630699,0.0772073711943,0.0706987578808,0.0577005000964,-0.01298907467,-0.0265252939124,-0.0395109231921,0.00394195509637,0.00757626958686,0.0808407437348,-5.88418203063e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00318587849097,0.0133542727902,0.00289714010296,0.0130655050431,0.00352746184513,0.0136958908768,0.0101680703569,-0.00973163195906,0.000435448878654,0.00109786235067,-0.00333319622558,-0.0808407437348,-3.88578058626e-13
13,O + [Pt] <=> O.[Pt],0.00984524709371,0.00574912352039,0.00944094038883,0.00534483337479,0.0103235501047,0.00622740694141,-0.00409572033952,-0.00594711393334,-0.0100425906957,-0.00307944389403,-0.00431980265288,-0.0808407437348,3.14193115975e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0170862940076,0.0675386336234,0.0268252711579,0.0772825234762,0.00556488701934,0.0560114148088,0.0504437206534,-0.057614191068,-0.00719953315621,0.00615531436224,0.00110777693421,0.0,-3.67483821158e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00243310462149,0.00237949548302,0.00221478044761,0.0021611714262,0.00269138653584,0.00263777725891,-5.36078341329e-05,-0.00188775611871,-0.00194136294085,-0.000486674711411,6.3296627767e-06,0.0,5.44009282077e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0107851628653,0.00669144637616,0.0100688220443,0.00597513487697,0.011632608548,0.00753885737064,-0.00409327502274,-0.00650854059349,-0.0106015492038,-0.00327178633126,0.000830310114598,-0.0808407437348,3.38618022517e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0118120116749,0.00681981577892,0.0112636684081,0.00627149988329,0.0124607128525,0.00746848457592,-0.00499160628686,-0.00588985458966,-0.0108811668782,-0.00309860913828,0.00792775062777,-0.0808407437348,3.24185123197e-12
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0765243703213,0.0499766698282,0.086242236664,0.0596919582736,0.0650279378455,0.0384832870572,-0.0265274005668,-0.0137912694881,-0.0403150115897,0.00243281479938,0.00652289251943,0.0808407437348,-7.77156117253e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0120855435565,0.00716553145331,0.011853946575,0.00693394586506,0.0123595274708,0.00743950188918,-0.00491941756482,-0.00657048899199,-0.011489583327,-0.00320130248776,-0.00430954908587,-0.0808407437348,2.94209101531e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0854361276105,0.0519074344633,0.095025198581,0.0614932930882,0.0740920626655,0.0405671697882,-0.0335000719829,-0.0172072420176,-0.050701549562,-0.000970106023804,0.00550421214672,0.0,3.16413562024e-12
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.21558455615e-08,4.7377317987e-08,-1.03132640654e-07,6.40053987448e-09,-1.36794868105e-08,9.58536906033e-08,1.09533172689e-07,-1.0875528698e-07,7.7789275012e-10,-3.36746874341e-08,8.31897350205e-10,0.0,0.0
