,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.08101487279933108,-0.3841331276445477,-0.08881321687507479,-0.39190781434982397,-0.07171961175968591,-0.3748660650829034,-0.30336402482403796,0.22935142757538163,-0.07470836697033126,-0.08907678260211642,-0.09049646097451106,-0.08216926869350688,1.2625456236651627e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.12059937169618608,-0.4163093672777917,-0.12510442022280574,-0.4208010778400865,-0.11522956476735696,-0.4109554585779483,-0.29606705058440136,0.2596151304264568,-0.03722055501745546,-0.08141241439989641,-0.028030461274863843,0.08216926869352147,1.0639267245500575e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.08181160352826136,-0.38459162493847304,-0.08967593427073477,-0.39243212456201193,-0.07243768947120238,-0.3752461164594531,-0.3030279334216713,0.2296959387003704,-0.0740280375774809,-0.08903160366179584,-0.09044788187146466,-0.08216926869350688,1.2609913114306118e-10
3,[H] + [Pt] <=> [Pt],-0.08141615110637972,-0.38391571486591,-0.08945144653808337,-0.39192668375821554,-0.07183845514385867,-0.3743670149993831,-0.30274604793937565,0.2287548830931638,-0.07468371121424514,-0.08931253603926151,-0.0902891993499035,-0.08216926869350688,1.2694290064181734e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.07918496702435208,-0.3820339978115979,-0.08722908230258841,-0.3900537322587004,-0.0695967582177185,-0.37247484981417145,-0.30308903173706747,0.22666219817061767,-0.07711382182818387,-0.0897836294730189,-0.09048231978334328,-0.08216926869350688,1.25788268696151e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.03261549540626091,-0.3417340128875937,-0.04076712926734355,-0.34986044031770663,-0.022899129482605373,-0.33204769184949434,-0.3092193709110334,0.18709885998877723,-0.12269905684009104,-0.0969524202218216,-0.09872776887762472,-0.08216926869350688,1.3629097850961603e-10
6,[OH] + [Pt] <=> O[Pt],-0.07408325348540012,-0.3793851062523621,-0.08010289863748803,-0.3853863596910712,-0.0669081182885758,-0.37223189311679206,-0.3055281979963528,0.22303917343175522,-0.08317047213200282,-0.08990571015223899,-0.08820365227776951,-0.08216926869350688,1.2788659021279466e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.08067577445425993,-0.38376629059067924,-0.08845980555200529,-0.391526709979441,-0.07139757381427572,-0.3745162340023233,-0.30333523418578123,0.22882651180895316,-0.0752028338122993,-0.08919493688211458,-0.0904438416251062,-0.08216926869350688,1.2658762927392003e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.012578464042705751,-0.32419730359254034,-0.010422931411703166,-0.32204848885231324,-0.015147758022303767,-0.32675859016084874,-0.3116580413445016,0.14676421685852017,-0.16535122696962273,-0.10479559269600171,-0.05246119529544969,-0.3286770747740275,1.6077139620379195e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.08015797676371873,-0.38389281802839187,-0.08772900821039853,-0.3914408351668851,-0.07113366173571843,-0.37489593497820395,-0.3039785042834868,0.22936129001729483,-0.07531442328499127,-0.08897956343480048,-0.10232532251445679,-0.08216926869350688,1.26054722222074e-10
