0,[O][O] + 2 [Ni] <=> 2 O=[Ni],8.6429832853e-07
1,[CH3] + [Ni] <=> C[Ni],1.12811336341e-07
2,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],7.79773200615e-09
3,OO + 2 [Ni] <=> 2 O[Ni],5.57889095275e-10
4,2 O[Ni] <=> O + O=[Ni] + [Ni],5.25674626737e-10
5,[OH] + [Ni] <=> O[Ni],4.43555664841e-10
6,C#C + [Ni] <=> C#C.[Ni],3.40761226244e-10
7,O + [Ni] <=> O.[Ni],2.73119114231e-10
8,CO + 2 [Ni] <=> C[Ni] + O[Ni],2.52321402007e-10
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.52427528298e-12
10,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-8.05342714695e-12
11,CC + [Ni] <=> CC.[Ni],-7.32041912585e-11
12,[H] + [Ni] <=> [Ni],-1.01885845865e-10
13,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-1.07048162081e-10
14,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.18089369034e-10
15,O=C=O + [Ni] <=> O=C=O.[Ni],-1.42901058376e-10
16,[H][H] + [Ni] <=> [H][H].[Ni],-2.13643802351e-10
17,O=CO + [Ni] <=> O=CO.[Ni],-2.6519710696e-10
18,OO + 2 [Ni] <=> OO[Ni] + [Ni],-3.35681950297e-10
19,C=C + [Ni] <=> C=C.[Ni],-4.08320877703e-10
20,OO + [Ni] <=> OO.[Ni],-5.92564307556e-10
21,C + [Ni] <=> C.[Ni],-8.55324780292e-10
22,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-1.01337741445e-09
23,[H][H] + 2 [Ni] <=> 2 [Ni],-1.77835006998e-09
24,O[Ni] + [Ni] <=> O + 2 [Ni],-2.46972308648e-09
25,CC + 2 [Ni] <=> 2 C[Ni],-6.08858543781e-08
26,[O]O + [Ni] <=> OO[Ni],-1.1916962725e-07
27,C[Ni] + [Ni] <=> C + 2 [Ni],-7.71305023885e-07
