0,[O][O] + 2 [Ni] <=> 2 O=[Ni],8.64082848202e-07
1,[CH3] + [Ni] <=> C[Ni],1.12846252853e-07
2,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],8.08287933577e-09
3,OO + 2 [Ni] <=> OO[Ni] + [Ni],9.06934323419e-10
4,CO + 2 [Ni] <=> C[Ni] + O[Ni],4.89840611512e-10
5,OO + 2 [Ni] <=> 2 O[Ni],3.32678754646e-10
6,O=C=O + [Ni] <=> O=C=O.[Ni],8.98581287295e-11
7,C=C + [Ni] <=> C=C.[Ni],-1.78080319711e-11
8,[H] + [Ni] <=> [Ni],-5.39891265408e-11
9,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-9.22080623173e-11
10,C#C + [Ni] <=> C#C.[Ni],-9.3583311805e-11
11,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.07584976136e-10
12,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.82551006724e-10
13,O=CO + [Ni] <=> O=CO.[Ni],-2.50032326481e-10
14,OO + [Ni] <=> OO.[Ni],-2.79453648353e-10
15,O + [Ni] <=> O.[Ni],-3.79221854848e-10
16,C + [Ni] <=> C.[Ni],-4.69818925508e-10
17,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.72704945813e-10
18,[H][H] + [Ni] <=> [H][H].[Ni],-4.92128428092e-10
19,CC + [Ni] <=> CC.[Ni],-5.90501844966e-10
20,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-5.9453381212e-10
21,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-6.24218701809e-10
22,[OH] + [Ni] <=> O[Ni],-7.60259896532e-10
23,O[Ni] + [Ni] <=> O + 2 [Ni],-2.37707308828e-09
24,[H][H] + 2 [Ni] <=> 2 [Ni],-2.40906996138e-09
25,CC + 2 [Ni] <=> 2 C[Ni],-5.99126700376e-08
26,[O]O + [Ni] <=> OO[Ni],-1.19873201619e-07
27,C[Ni] + [Ni] <=> C + 2 [Ni],-7.71710850203e-07
