,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,9.80569029781e-24,6.27496505917e-20,1.57894865251e-18,4.56172652785e-30,700.0,700.0,8.3
1,0.7,0.0185906821815,0.0185906821815,1.21591550272e-23,7.08402864888e-20,1.80991047468e-18,5.65560964588e-30,700.0,700.0,4.7
2,0.799999999999,0.0205785652206,0.0205785652206,1.34582093201e-23,7.83367269854e-20,2.03097523915e-18,6.27803872849e-30,700.0,700.0,7.74
3,0.9,0.0224452710642,0.0224452710642,6.57934642259e-23,1.0287962956e-19,2.28852270223e-18,2.66785885682e-29,700.0,700.0,0.07
4,0.999999999999,0.0242015520551,0.0242015520551,2.08406742901e-20,2.36203299545e-18,2.47303061611e-18,2.25645664651e-27,700.0,700.0,46.77
5,1.1,0.0258569249727,0.0258569249727,8.83302886249e-23,1.2309830738e-19,2.71739158411e-18,3.52603651562e-29,700.0,700.0,27.4
6,1.2,0.0274198435519,0.0274198435519,1.6578919653e-20,2.04807351887e-18,2.89371996275e-18,5.26510817123e-27,700.0,700.0,11.31
7,1.3,0.0288978428809,0.0288978428809,1.09005419832e-22,1.40816514559e-19,3.12138935565e-18,4.31976280396e-29,700.0,700.0,0.09
8,1.4,0.0302976608852,0.0302976608852,2.31627694065e-22,1.97303087552e-19,3.32088705503e-18,8.183276207e-29,700.0,700.0,1.85
9,1.6,0.0328863195391,0.0328863195391,2.73010163199e-20,2.76635637287e-18,3.65318739308e-18,2.89946722585e-27,700.0,700.0,57.32
10,1.8,0.0352273160894,0.0352273160894,9.71781160847e-23,1.51985029166e-19,4.04330331975e-18,4.1209474178e-29,700.0,700.0,10.01
11,2.0,0.0373545694765,0.0373545694765,4.76402613035e-23,1.42470302348e-19,4.338111818e-18,2.22115288286e-29,700.0,700.0,32.07
12,2.19999999999,0.0392960751665,0.0392960751665,5.32910156214e-23,1.49881190381e-19,4.66257528719e-18,2.48526165287e-29,700.0,700.0,0.76
13,2.40000000001,0.0410751441256,0.0410751441256,2.85942987637e-22,2.43991444787e-19,5.04775095009e-18,1.05393711242e-28,700.0,700.0,0.21
14,2.59999999999,0.0427113433019,0.0427113433019,8.04630892482e-23,1.6508257333e-19,5.32591595539e-18,3.70789825361e-29,700.0,700.0,50.47
