,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.699999999999,3.66486886191e-16,8.55136067778e-16,-8.3423923389e-06,-0.00575410208972,-0.0729365850612
1,0.800000000001,0.0,0.0,inf,inf,inf
2,0.900000000002,0.0,0.0,3.94217594863e-07,0.00110360573995,0.0288355168415
3,1.0,3.75361117849e-16,0.0,7.28871807809e-07,0.00344899459989,0.0923851451729
4,1.1,0.0,3.69072497431e-13,1.69995120265e-05,0.00119028051926,0.000557073399545
5,1.2,1.65652324309e-16,0.0,3.31503726553e-06,0.00446242553272,0.106452824867
6,1.3,0.0,8.17335617175e-16,1.40375612505e-06,0.00163657171664,0.0374403518926
7,1.4,0.0,6.60718041126e-13,1.962224316e-05,0.00100604014707,0.000346245828851
8,1.6,0.0,1.32592349798e-15,6.51762228934e-06,0.00598284617285,0.128123092429
9,1.8,0.0,1.62462635937e-15,4.36896759483e-07,0.00114378768956,0.0339785157653
10,2.0,0.0,5.83660104374e-15,3.60548342821e-06,0.00170243795003,0.0208586767976
11,2.2,2.31176309457e-16,6.35734851006e-16,inf,inf,inf
12,2.39999999999,0.0,5.30792341296e-16,4.24921417401e-06,0.0100338309374,0.31896163723
13,2.6,0.0,2.76498400895e-15,1.56998756334e-05,0.00637744272827,0.112279589394
