,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,-6.89483743468e-16,1.65476098433e-16,inf,inf,inf
1,0.7,3.66486886191e-16,8.55136067778e-16,-6.73250195739e-06,-0.00250846743961,-0.324368395214
2,0.8,-1.98650619763e-15,3.53156657357e-15,inf,inf,inf
3,0.9,-4.04732097337e-16,-9.1064721901e-16,-6.07757849648e-07,-0.00054817016685,-0.348078361516
4,1.0,5.63041676774e-16,1.87680558925e-16,inf,inf,inf
5,1.1,-1.66881900314e-14,7.78723646411e-14,inf,inf,inf
6,1.2,0.0,2.58417625922e-15,1.08549570717e-05,0.0039952671733,0.402683971132
7,1.3,-6.28719705519e-16,2.04333904294e-16,inf,inf,inf
8,1.4,-2.99835742025e-16,2.09885019417e-16,-2.16117346663e-06,-0.00092862480419,-0.409660276432
9,1.6,-2.76234062079e-16,1.98888524697e-15,inf,inf,inf
10,1.8,-6.44692999749e-16,-1.16044739955e-15,2.88922503392e-06,0.00168005457879,0.850736866531
11,2.0,-1.0943626957e-15,9.72766840623e-16,inf,inf,inf
12,2.2,-3.46764464185e-16,-8.90028791408e-16,-2.56078945103e-06,-0.00102360323296,-0.442122172238
13,2.4,-4.42326951082e-16,3.58284830375e-15,5.36846855636e-05,0.0166062113799,0.921022705064
14,2.6,0.0,-2.76498400895e-16,-4.46062010771e-06,-0.0019833523105,-0.888780630382
