,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0,0.0,-1.00236866039e-06,-0.00690317283527,-0.173814962322
1,0.7,0.0,4.27568033888e-15,inf,inf,inf
2,0.799999999999,0.0,1.58320129493e-12,1.37501722602e-05,0.000903485960943,0.000261689978692
3,0.9,0.0,4.73536553884e-15,5.60983053898e-06,0.00453333976011,0.0633223932076
4,0.999999999999,1.87680558925e-16,1.87680558925e-16,-3.84109783464e-06,-0.0105435897868,-0.274509282688
5,1.1,0.0,6.95634026573e-15,5.84300947352e-06,0.00396038235514,0.0499656170519
6,1.2,0.0,7.03094725298e-13,1.37008893984e-05,0.00108385780102,0.000742218738324
7,1.3,0.0,4.49534589446e-15,5.73701831263e-06,0.00507519829359,0.0859429276374
8,1.4,0.0,8.39540077668e-16,-3.09509455801e-06,-0.0127038489914,-0.35831723498
9,1.6,0.0,3.97777049394e-15,inf,inf,inf
10,1.8,0.0,1.38093240547e-14,1.16993359899e-05,0.00585089750043,0.0635710427127
11,2.0,0.0,6.26218653652e-13,1.60008226512e-05,0.00120332531627,0.00120836217182
12,2.19999999999,0.0,2.54293940402e-16,2.96196209447e-06,0.00824859512685,0.256368816519
13,2.40000000001,0.0,0.0,1.51887049076e-05,0.0200773185508,0.553636491069
14,2.59999999999,0.0,5.94471561922e-15,7.76364900816e-06,0.00675766334702,0.147056707384
