,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,2.02510770136e-22,1.46993174833e-19,1.61697720263e-18,6.57349068507e-29,700.0,700.0,3.97
1,0.7,0.0185906821815,0.0185906821815,4.21846816219e-22,2.30339787202e-19,1.84871546293e-18,1.22661452928e-28,700.0,700.0,6.41
2,0.799999999999,0.0205785652206,0.0205785652206,3.39402766765e-23,8.3545526422e-20,2.06331586779e-18,1.47171144237e-29,700.0,700.0,2.51
3,0.9,0.0224452710642,0.0224452710642,1.50161744004e-23,8.54513227116e-20,2.24634559157e-18,7.01133824916e-30,700.0,700.0,0.05
4,0.999999999999,0.0242015520551,0.0242015520551,1.69379436824e-19,9.19869426612e-18,2.47248772731e-18,8.31365706948e-27,700.0,700.0,10.86
5,1.1,0.0258569249727,0.0258569249727,6.42449686909e-22,3.15817587369e-19,2.71825695829e-18,1.81596993426e-28,700.0,700.0,62.32
6,1.2,0.0274198435519,0.0274198435519,8.04763639899e-23,1.23892551442e-19,2.92007779315e-18,3.29912582788e-29,700.0,700.0,9.37
7,1.3,0.0288978428809,0.0288978428809,1.97245213456e-20,2.27545696684e-18,3.08837948354e-18,2.36882406043e-27,700.0,700.0,10.03
8,1.4,0.0302976608852,0.0302976608852,3.92002528345e-23,1.17063089793e-19,3.28664455821e-18,1.79376319736e-29,700.0,700.0,10.01
9,1.6,0.0328863195391,0.0328863195394,5.88522746917e-18,1.02769265869e-16,3.63524635361e-18,7.43302724744e-26,700.000000004,700.000000004,68.94
10,1.8,0.0352273160894,0.0352273160894,5.35842932862e-23,1.36401022652e-19,4.01582581847e-18,2.45353300509e-29,700.0,700.0,0.07
11,2.0,0.0373545694765,0.0373545694765,4.75290271269e-23,1.4243930421e-19,4.3320028344e-18,2.21602776049e-29,700.0,700.0,16.39
12,2.19999999999,0.0392960751665,0.0392960751665,9.6245962166e-23,1.6152042832e-19,4.70366668535e-18,4.22491311383e-29,700.0,700.0,0.08
13,2.40000000001,0.0410751441256,0.0410751441256,5.95102239652e-23,1.56656530591e-19,4.96227419167e-18,2.77503726005e-29,700.0,700.0,0.0
14,2.59999999999,0.0427113433019,0.0427113433019,7.37782370443e-23,1.63715757443e-19,5.2958233792e-18,3.42364644042e-29,700.0,700.0,16.78
