,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,8.3720040091e-24,6.26760035879e-20,1.57046907638e-18,3.91034538694e-30,700.0,700.0,24.63
1,0.7,0.0185906821815,0.0185906821815,1.08908850353e-23,7.07510527426e-20,1.80505497805e-18,5.08361171198e-30,700.0,700.000000002,10.0
2,0.799999999999,0.0205785652206,0.0205785652206,1.18327843941e-22,1.22245958542e-19,2.07384693495e-18,4.34195396762e-29,700.0,700.0,0.44
3,0.9,0.0224452710642,0.0224452710642,1.49959491839e-23,8.54300403473e-20,2.24279109685e-18,7.00189198246e-30,700.0,700.0,0.07
4,0.999999999999,0.0242015520551,0.0242015520551,3.46660828492e-23,9.56888050805e-20,2.48585510017e-18,1.540876628e-29,700.0,700.0,62.63
5,1.1,0.0258569249727,0.0258569249727,2.12651029612e-23,9.85157944048e-20,2.67647931942e-18,9.91485522986e-30,700.0,700.0,68.72
6,1.2,0.0274198435519,0.0274198435519,3.17712197481e-23,1.05706018211e-19,2.89591741435e-18,1.45547594969e-29,700.0,700.0,10.01
7,1.3,0.0288978428809,0.0288978428809,3.26463235339e-23,1.10949142658e-19,3.08976034322e-18,1.50474455525e-29,700.0,700.0,0.19
8,1.4,0.0302976608852,0.0302976608852,2.8130147912e-23,1.15408102971e-19,3.25594265495e-18,1.3128214771e-29,700.0,700.0,9.75
9,1.6,0.0328863195391,0.0328863195391,2.58661245384e-22,2.14623670077e-19,3.69503518979e-18,9.12766149936e-29,700.0,700.0,2.86
10,1.8,0.0352273160894,0.0352273160894,4.88859090263e-23,1.35376241943e-19,4.01476411487e-18,2.25704319148e-29,700.0,700.0,0.27
11,2.0,0.0373545694765,0.0373545694765,1.15108321344e-22,1.64688687664e-19,4.38842482564e-18,4.83812022539e-29,700.0,700.0,1.9
12,2.19999999999,0.0392960751665,0.0392960751665,1.900236853e-19,8.99174011998e-18,4.67116999807e-18,2.52041754649e-29,700.0,700.0,10.01
13,2.40000000001,0.0410751441256,0.0410751441256,6.81461183794e-19,2.01723892053e-17,4.98524453375e-18,2.27655745356e-26,700.0,700.0,68.26
14,2.59999999999,0.0427113433019,0.0427113433019,6.66572357873e-23,1.63026508663e-19,5.28519548909e-18,3.10784045688e-29,700.0,700.0,0.28
