,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,5.77759076372e-22,3.03010095899e-19,5.05366584127e-18,1.90899918141e-28,700.0,700.0,39.96
1,0.7,0.0476422387957,0.0476422387957,6.18828210245e-22,3.23083713639e-19,5.78799339079e-18,2.05622490532e-28,700.0,700.0,14.77
2,0.800000000001,0.0527365757071,0.0527365757071,5.44292736276e-22,3.01349826054e-19,6.50015581457e-18,1.86658772746e-28,700.0,700.0,0.28
3,0.900000000002,0.0575203724875,0.0575203724875,4.75100062434e-23,8.55526322311e-20,7.03266844762e-18,2.21815330417e-29,700.0,700.0,0.12
4,0.999999999997,0.0620211841062,0.0620211841062,6.44124647708e-19,3.26770088757e-17,7.7248639812e-18,2.69007661518e-29,700.0,700.0,10.01
5,1.1,0.0662633991613,0.0662633991613,6.79019860598e-23,9.89037680882e-20,8.37118288408e-18,3.16355968914e-29,700.0,700.0,19.41
6,1.2,0.0702686819927,0.0702686819927,7.76069492485e-23,1.05027589749e-19,9.00635241831e-18,3.61349371561e-29,700.0,700.0,16.83
7,1.3,0.0740563427297,0.0740563427297,8.18057958462e-23,1.10366307384e-19,9.60286135202e-18,3.8163095469e-29,700.0,700.0,58.96
8,1.4,0.0776436486167,0.0776436486167,6.78080002564e-22,3.53107874561e-19,1.03627310558e-17,2.42302925117e-28,700.0,700.0,67.66
9,1.6,0.0842775898859,0.0842775898859,7.9813356177e-22,4.00779864625e-19,1.15392315455e-17,2.82287287866e-28,700.0,700.0,10.01
10,1.8,0.0902768488471,0.0902768488471,8.45656494017e-22,4.16711878632e-19,1.26545928782e-17,3.01267131507e-28,700.0,700.0,17.61
11,2.0,0.0957283493814,0.0957283493814,1.47134382589e-22,1.42989524073e-19,1.35296235765e-17,6.86167508557e-29,700.0,700.0,10.01
12,2.19999999999,0.100703835316,0.100703835316,9.56046731087e-22,4.5676732137e-19,1.47521938289e-17,3.40969350745e-28,700.0,700.0,10.01
13,2.40000000001,0.105263045535,0.105263045535,1.85969463791e-22,1.57410263595e-19,1.55071072964e-17,8.67199849354e-29,700.0,700.0,16.16
14,2.6,0.109456124149,0.109456124149,7.60415659942e-22,3.73860460095e-19,1.66970412678e-17,2.9103564622e-28,700.0,700.0,0.06
