,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042142010760242765,1.0562106138920772e-05,1.1477332857620047e-07,0.00012807890585894943,5.3534162771565445e-05,707.6213380865336,707.6213380865488,20.200000000000003,0.0034929926028662945
1,0.7000000000000002,0.04764223879568619,0.047548376257527766,1.3210160870088527e-05,2.5542600540845243e-07,0.00018746495247785723,8.064924541838737e-05,710.9310566358574,710.9310566358768,20.85,0.0053184225909876405
2,0.8,0.05273657570711542,0.05260258924267139,1.6598901343005617e-05,5.396836433218949e-07,0.00026742698929927073,0.00011738339249826876,715.2732337724583,715.2732337725179,20.03,0.00786994957489943
3,0.8999999999999999,0.05752037248751414,0.05733049714952415,2.1338963745877954e-05,1.1276178343930691e-06,0.0003786148579275392,0.00016853090747273347,721.1752091094054,721.1752091094127,66.56,0.01153181240219594
4,1.0,0.06202118410625546,0.061748057746657245,2.8879864038390175e-05,2.457930709751755e-06,0.0005437840541077642,0.00024423933936925084,729.7685381225716,729.7685381226298,22.04,0.017109358928629644
5,1.1,0.0662633991614029,0.06584742391597996,4.398084520318366e-05,6.245038977513006e-06,0.0008256910979282309,0.00037198483103168727,744.1604915514571,744.1604915514987,20.03,0.026787124500093025
6,1.1999999999999995,0.07026868199272561,0.06948446405827086,9.971954970430376e-05,2.8916147062238217e-05,0.0015394987490583197,0.0006844844031591649,779.6910688563898,779.6910688564627,20.110000000000003,0.05137174506053628
7,1.2999999999999998,0.0740563427297203,0.039439635531734483,0.02790544745931191,0.048237715555375954,0.01901050262345309,0.004828234982320913,1468.056718584831,1536.6887076912737,19.84,0.9930809029070211
8,1.3999999999999995,0.07764364861664726,0.03609524135373633,0.03893305934763585,0.07175626620170895,0.011326438077542599,0.0026073341618911266,1223.6698910445964,1500.0798691922498,18.76,0.9999999999853745
9,1.6000000000000003,0.08427758988601221,0.04068236590213889,0.04152582109535519,0.08005747568682306,0.007100003944543604,0.002053848410989411,1083.574488897555,1437.1221494985662,17.150000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.047393616814266945,0.04112536709084311,0.08022019079582537,0.005536568666879635,0.001753552323592977,1022.1887410532877,1383.5557589776963,16.0,1.0
11,2.0,0.09572834938139431,0.05417487954399726,0.03997425663950724,0.07832330915563204,0.004769165153843623,0.001572066485028177,986.7795229158897,1338.6590856440102,15.13,1.0
12,2.2000000000000006,0.10070383531597826,0.06067624645848804,0.03854170585076565,0.07565739328842692,0.004357792194526162,0.0014667406411161192,964.0778436140556,1300.4827447106022,14.480000000000002,1.0
13,2.4,0.10526304553491962,0.06691776296387462,0.036941880196454766,0.07256586279752911,0.004120561887706928,0.0014016318724725258,947.8770618828187,1266.0922655603404,13.98,1.0
14,2.6,0.10945612414928066,0.07266048727150792,0.03542621532104904,0.06960264976750707,0.003970752114686169,0.0013620196716704995,935.627006452876,1236.5695253948372,13.56,1.0
