,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01768004452011919,0.025329717500285273,0.005553405210803885,0.01320215070670801,0.04719384178024012,0.054845772070307615,0.007648320753658177,-0.02054177870272747,-0.012895029050194566,-0.005038862575395619,-0.0010738647217080125,-0.08952551477170802,2.553512956639417e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014146194167821586,0.016556202742894124,0.016338931499550534,0.018748992912327386,0.008809513212568228,0.0112193931913989,0.0024096676988123967,-0.01908981780350756,-0.01668061010586984,-0.0036097450340068556,-0.0010356823508637506,-0.08952551477170802,1.3322676295510002e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.017779379111129187,0.025502799344848302,0.005571476644031461,0.013293954177756376,0.04749095452743579,0.05521666910307659,0.007722047301654023,-0.020678053400601144,-0.012957602868012966,-0.005063833933111873,-0.0011234488542884561,-0.08952551477170802,2.553512956639417e-13
3,[H] + [Pt] <=> [Pt],0.035014069248931426,0.054854626566255976,0.010805784221469756,0.030641540161299323,0.09393215843183886,0.11378440133484952,0.019833612762421553,-0.044605893979529646,-0.024781128177385533,-0.009265175495002801,-0.0010894333763164987,-0.08952551477170802,4.662936703428501e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0002379786270484175,-0.00042957087499679024,-4.865731959333844e-05,-0.0002402499302493517,-0.0006987485520490512,-0.0008903399171681895,-0.00019159270388770694,0.000356037383659635,0.00016444399762868006,6.23998157700393e-05,7.750127271437327e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.017579819940635434,0.025005594010836303,0.005843146839077923,0.013268049523647418,0.046144518006756174,0.053572412854100096,0.007424468861947138,-0.020360390315432145,-0.012937433104324941,-0.004985105012602302,-0.0009966474630075139,-0.08952551477170802,1.887379141863917e-13
6,[OH] + [Pt] <=> O[Pt],0.018297438994643325,0.026381328583317036,0.005774113894748515,0.013856991296856552,0.048776689559684894,0.05686304260659081,0.00808241071451106,-0.021422045433757884,-0.013341366136941953,-0.005189438533113221,-0.0010931811603256665,-0.08952551477170802,2.553512956639417e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.12661626734881254,0.21036860568592622,0.03918418172438901,0.1228633862446592,0.33940835123331276,0.42333868254844026,0.08364642835176841,-0.17113975213188573,-0.08763647607026397,-0.031488973148587625,-0.001399436168171064,-0.08952551477170802,1.5987211554612002e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.035067113990511996,0.5128902951218994,-0.14968945521042423,0.3976396519634356,0.24390057474426627,0.7933871442085401,0.5481496293677885,-0.4790548250625351,0.06646886705720599,0.03920546837606893,0.08581159265952097,-0.17905102954343194,-3.1086244689523336e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.0011889658273144049,-0.0033785082887278347,0.0025685022700367944,-0.001999034855197574,-0.0021685479772002325,-0.0067358687414532355,-0.004567419810973006,0.0020310159671868898,-0.0025364966088118634,-0.0009019380821904518,-0.0011042339515575435,-0.08952551477170802,3.3306690738775005e-14
10,[CH3] + [Pt] <=> C[Pt],0.018181878376171526,0.026085065126828826,0.005760912697492122,0.013663117974487752,0.04841200672951255,0.056317582189365833,0.007901750064076021,-0.021109251848015105,-0.013209169784257237,-0.005142915518130249,-0.0010625403017051158,-0.08952551477170802,2.553512956639417e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.017756333400362746,0.02542994189383474,0.00560001435167201,0.013272690182432868,0.04734236516732259,0.05501824357402072,0.007672246183868771,-0.020605919187751825,-0.012935253940730768,-0.005051729103554748,-0.001084958809991811,-0.08952551477170802,2.553512956639417e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.020788476798200534,0.03054338894688673,0.006713705424435511,0.016467244876927262,0.05504363506683432,0.06480188808162533,0.009752884672524262,-0.024870894397160004,-0.0151204353542798,-0.005780586770612747,-0.001139654984423398,-0.08952551477170802,2.886579864027167e-13
13,O + [Pt] <=> O.[Pt],8.431420617213891e-06,6.1161285103022096e-06,1.8200014358671585e-05,1.5884722040201953e-05,-1.5343368711448233e-05,-1.7658660246320195e-05,-2.3152919043615665e-06,-1.0976630870474989e-05,-1.3291922522925777e-05,-1.4580801121885975e-06,-2.5194064467704106e-06,0.0,0.0
