,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.047496478804227e-11,-1.3186280845307546e-09,-7.288754641303834e-10,-2.0679967921669012e-09,1.3775017796183048e-10,-1.2013815483482768e-09,-1.3391093152630543e-09,1.9538131217998363e-10,-1.1437252729314255e-09,-6.418729445141282e-11,-6.530719705536584e-11,0.39940089865203116,-1.1318276640157505e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6425523732310198,0.7620898818460009,0.12248493715888338,1.537942725027364,-0.7622808418074275,0.6406687805569407,1.4137261862376782,0.19197777181557502,1.608417998085158,0.09128288251795866,0.09128288251367393,0.4992511233150345,1.607021544867636
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.33724155653425736,0.34417780203109816,-0.14369689126513707,-0.13679389271718564,0.4125085050249115,0.41944995367488574,0.006912932216635739,-0.10075891811340296,-0.09385295129247934,-0.006925096437378262,-0.006925096437239845,0.449326010983524,-0.09470381738682485
3,[H] + [Pt] <=> [Pt],-1.5552165505090516e-09,1.536875713254846e-08,3.068523464229758e-09,1.999250554377426e-08,-2.278822180273337e-09,1.464513773728702e-08,1.692397552451654e-08,-3.2060415110956666e-09,1.3717921776085585e-08,7.602297745075913e-10,7.584655443780332e-10,0.7488766849725341,1.3724634775581721e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.3341457686598203e-06,-2.4346969623862936e-06,1.032328836202855e-06,9.317776381538686e-07,-2.860999600221522e-06,-2.9615507972940084e-06,-1.0055119359595926e-07,6.982452405099418e-07,5.976940397291901e-07,4.513001922780948e-08,4.513417667446027e-08,0.6989515726410412,6.043657259811521e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002530096416370968,-0.0002698352757115803,0.00011537403112305178,9.854833506179797e-05,-0.0003106617487711204,-0.00032748737315314283,-1.6825676639991794e-05,7.55885942238442e-05,5.876290486279905e-05,4.566908173823148e-06,4.5669037248947664e-06,0.6989515726410412,5.95509154506774e-05
6,[OH] + [Pt] <=> O[Pt],5.029819281578705e-10,-1.7896756213385274e-09,1.1632762801277222e-09,-1.1293689360559452e-09,3.9964575030437465e-10,-1.8930018119932716e-09,-2.2926521430443786e-09,4.169192074075311e-10,-1.8757330925438376e-09,-1.0496402214067076e-10,-1.054089149559358e-10,0.0,-1.8133936544358313e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.21946497298969e-07,-8.109568902672202e-08,6.452496904804878e-07,-3.577924832770194e-07,9.652495996360562e-07,-3.77925839580299e-08,-1.0030421712834095e-06,-2.749013908829567e-07,-1.2779435699642425e-06,-7.35711578046729e-08,-7.357513115774354e-08,0.19970044932600672,-1.2596476940791453e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.7486477716175456,-0.200311910989257,0.3229137833063953,-0.6220358763436831,0.8152752128536511,-0.13431203902466166,-0.941908108541519,-0.22367628926401117,-1.1634775727000668,-0.0668492223494505,-0.06684922235294494,0.04992511233151055,-1.1527490143385615
9,CC + 2 [Pt] <=> 2 C[Pt],1.771162879192835e-09,-8.497651399045368e-10,7.921314538514009e-09,5.300403848603742e-09,8.086683360615805e-10,-1.8122656414381958e-09,-2.6209216071707884e-09,6.1201213388688e-10,-2.0089164802709858e-09,-1.013741973553862e-10,-1.0583846663964504e-10,177.43384922616076,-1.788101929932168e-09
10,[CH3] + [Pt] <=> C[Pt],8.25176070585614e-10,-2.13442899882017e-09,3.2115368123806638e-09,2.5193966185294955e-10,4.517206757656339e-10,-2.507890139481907e-09,-2.9596087119072565e-09,4.677904449994855e-10,-2.4918314640036244e-09,-1.3521673357905176e-10,-1.376713146288121e-10,0.39940089865203116,-2.386343184351089e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.298734069718431e-09,1.545633317383923e-08,4.0698398023898243e-10,1.8162056212737866e-08,-2.7221706815275144e-09,1.5032881101562743e-08,1.7755060504058754e-08,-3.287481632954895e-09,1.446758119744953e-08,8.066520386113139e-10,8.023872040373032e-10,109.03644533200202,1.422751473238342e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0014491661186229762,-0.0004923105996604485,0.00047733290106671063,-0.0014641249495787694,0.0016012581816881718,-0.00034022148940393945,-0.0019414485834708757,-0.00043297625923059875,-0.002374416436699405,-0.00013631151899206538,-0.00013631152071026531,0.6490264603095307,-0.0023563795094172493
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.052326188573076e-09,-1.2750461574874032e-09,4.585922727847729e-09,2.585392600678271e-10,2.8123250473917147e-09,-1.5150624660667862e-09,-4.327379181615701e-09,-5.568583686405009e-10,-4.884239254885824e-09,-2.7385453949621656e-10,-2.77705163518025e-10,0.6490264603095307,-4.758155123350983e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.969432010651096e-08,-5.445157840606758e-08,2.2892578620854494e-08,1.8135327839967612e-08,-6.105418030016562e-08,-6.581143556191621e-08,-4.757258569993371e-09,1.528548032215938e-08,1.0528219869252281e-08,8.451889610926592e-10,8.402951401246438e-10,230.95356964553173,1.0705665087725138e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.9813575716707396e-10,4.2826250502561784e-11,1.3579135239016793e-09,1.1025897971455769e-09,1.3228035728101225e-10,-1.2303486884628022e-10,-2.5530805155281035e-10,6.028703071767613e-11,-1.9502146418879806e-10,-6.473957518761043e-12,-1.1413801881417005e-11,206.44033949076385,-1.4802556577689436e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.531939610243529e-10,-2.896810451462502e-09,8.070134460416989e-10,-2.8429926871539806e-09,7.447746909149819e-10,-2.905246844278359e-09,-3.6500049721427655e-09,7.858077763743593e-10,-2.864206370535035e-09,-1.5638749513329403e-10,-1.6069835310193967e-10,0.1497753369945139,-2.777295763985669e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.3510133993746403e-09,1.3736660679324748e-08,-1.482515240884778e-10,1.5939425757782374e-08,-2.6957425173196835e-09,1.3391923599222022e-08,1.608766908190156e-08,-2.803988586555852e-09,1.328367595290322e-08,7.403016446097937e-10,7.372334182975478e-10,0.6989515726410412,1.310525193872542e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.0007606256019141718,0.0007868719179593167,-0.00032284253199616077,-0.00029659650031621905,0.0009301885482768702,0.0009564349088018669,2.6246116404098433e-05,-0.00022725448529025932,-0.00020100842854485243,-1.5033069673216723e-05,-1.503307467442486e-05,248.07788317523713,-0.0002029024390223274
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.1264970903950233e-09,-2.5521669905686105e-09,3.3236337774447075e-09,-3.550330008903537e-10,7.826587805793225e-10,-2.8960148594146514e-09,-3.6786661265881563e-09,7.576036548522893e-10,-2.9210691583169506e-09,-1.5703182265885792e-10,-1.6106654025940473e-10,133.20019970044933,-2.7789512223168178e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.3488618338779283e-07,-6.890001768894871e-08,1.7405536944488303e-07,-2.2973083354712903e-07,3.6005623473842623e-07,-4.372997374146023e-08,-4.037861949854258e-07,-9.936456205075565e-08,-5.031507635605016e-07,-2.8929232018609627e-08,-2.8930873519685215e-08,0.19970044932600672,-4.976658608629785e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.2947042298603247e-09,1.44390826333488e-08,-9.677139967733004e-10,1.576607208082658e-08,-2.5023731933534103e-09,1.4231398629057723e-08,1.673379036954432e-08,-3.0763833000903222e-09,1.3657397307196144e-08,7.589718017195856e-10,7.551672010924087e-10,-0.19970044932600672,1.348375409216115e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0011026983420939405,0.0017317579146509312,0.009161969999980472,0.009791080269604442,-0.0001585790365727243,0.0004704726018883831,0.0006290526360090664,-0.0003294568980035079,0.00029959366554178647,2.223515132249477e-05,2.223514741050511e-05,0.3494757863205384,0.00048766557551077454
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.4499326959634696e-08,-3.1828408919380653e-09,1.4327469969502497e-08,3.564396037175746e-08,-3.0575725507182276e-08,-9.259235903365644e-09,2.1316490245480565e-08,3.674538501061707e-09,2.499102281915791e-08,1.5061616144002884e-09,1.5014212047478506e-09,123.16525212181728,2.4887597234809912e-08
