,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.703281979591303e-11,8.703594254300597e-11,2.1625073521535019e-10,2.7625694730768085e-10,3.1055325902290024e-12,6.31243438819302e-11,6.000809338401064e-11,2.7514107285650875e-11,8.752171024035545e-11,2.494747619395739e-12,2.081604701534e-12,128.9066400399401,7.18184744027076e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5305030850704335,0.36587296868619673,-0.4248036964245509,0.4725248744737032,-0.5438601717382964,0.3523955137345335,0.9011567179466655,0.27360671161622296,1.1772290548253816,0.02704711872011585,0.027047118720242652,229.05641537693464,1.1574143301509745
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.23082546132838075,0.3039916929566841,-0.1162564911741965,-0.04334362150728611,0.2746857312865888,0.347883979918208,0.07299773427141737,-0.1190481214342483,-0.04613728959416554,-0.0019660849967605247,-0.0019660849970147432,199.3509735396905,-0.046058737918182775
3,[H] + [Pt] <=> [Pt],-3.1576356496674513e-10,7.694605739159439e-10,-1.2907425996168797e-10,9.561447872145402e-10,-3.3936672116182967e-10,7.458553894961594e-10,1.0852261836872915e-09,-5.102646856975571e-10,5.74964871746373e-10,8.167517683881592e-12,1.0185561936513694e-11,-0.19970044932600672,6.842236192892775e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.602007130079275e-07,-8.638479806380647e-07,3.335286875251783e-07,1.2988140278839585e-07,-7.857769426203136e-07,-9.89424202439895e-07,-2.0364726667672134e-07,3.4050399000110515e-07,1.3685672987272162e-07,5.728449017723831e-09,5.727988204469225e-09,125.71143285072394,1.366427404561615e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021785785918074373,-0.00029205109221163014,0.00011677359981035963,4.2580118505870836e-05,-0.0002601447773648603,-0.00033433797900175963,-7.419339465612615e-05,0.00011236002998768703,3.816655196747347e-05,1.7444278815402044e-06,1.744427547847827e-06,95.10733899151275,3.8290656457045e-05
6,[OH] + [Pt] <=> O[Pt],-2.866751414929292e-10,1.2786428324350487e-09,-1.3472182686354636e-09,2.181012750566266e-10,-1.5266724709835828e-10,1.412674400456141e-09,1.5653251428992764e-09,-2.7704265947625097e-10,1.2882843119544663e-09,2.442310249051752e-11,2.5694311468553264e-11,0.898652021967048,1.2201774651085656e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.384008490164924e-07,-1.1362177187923599e-07,1.1699114425101144e-06,2.178888171083018e-07,7.965083034331411e-07,-1.5551430292387774e-07,-9.520226025796157e-07,-4.3243994782118234e-07,-1.3844625429184345e-06,-3.2145840043096524e-08,-3.2146348526687364e-08,120.21967049425864,-1.3393872352675997e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5728932584822246,-0.09741022674450747,0.7344625057028243,0.06308218529705897,0.5524759744691863,-0.1176914325739499,-0.66648523623953,-0.2954694234020777,-0.9599853995570241,-0.02230115381812903,-0.022301153817747405,149.0763854218672,-0.9312189993765209
9,CC + 2 [Pt] <=> 2 C[Pt],-4.840620375163159e-10,4.811296630308753e-10,-3.0049345669379533e-09,-2.039747539473409e-09,-1.6551202390646524e-10,7.996929942916248e-10,9.651928908493204e-10,-1.787491422557698e-10,7.864508233314594e-10,1.374494707501474e-11,1.4364661451807143e-11,0.9485771342985585,6.501461893297741e-10
10,[CH3] + [Pt] <=> C[Pt],-4.690854964344522e-10,1.7604511872922523e-10,-1.2936872595399599e-09,-6.485624753931082e-10,-3.648908913856645e-10,2.802584964858875e-10,6.451383220879638e-10,-3.5159158625021634e-10,2.935497089279171e-10,4.49690175980251e-12,4.671692994282411e-12,150.92361457813283,2.771941117297486e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.5541016377541793e-10,-5.504944813550414e-10,-1.1408194203232586e-09,-1.5359090883313592e-09,-3.0889942509910966e-11,-4.25972529133725e-10,-3.9508179156131975e-10,6.709403409656883e-11,-3.279827799393797e-10,-9.597627784172141e-12,-9.947210253131937e-12,0.898652021967048,-3.296865351258437e-10
