,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.6344412818693785e-10,-7.035861573875457e-10,8.59744083687656e-10,-2.072994887073323e-10,2.963047529307036e-10,-7.707276963204773e-10,-1.0670357465220407e-09,3.1665210121388655e-10,-7.503794690687808e-10,-2.884272876324769e-11,-2.93745361265607e-11,0.0,-6.840129462841748e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6364150508776336,0.47084632104542784,-0.21256045787794467,0.8994241516213508,-0.6937441458503459,0.41287837742026384,1.1143532839420203,0.23810329419809803,1.3551098900181888,0.05213844064127676,0.05213844064401282,-0.6416584402764017,1.345175262486913
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.30066746122625004,0.346778563435682,-0.1268579552880541,-0.08094339881132791,0.35849305899346906,0.40463074529370635,0.045972876728125875,-0.11248934580494291,-0.066568183665105,-0.003838746890446574,-0.003838746889320307,-0.8884501480750231,-0.06688158474937446
3,[H] + [Pt] <=> [Pt],5.407011264174571e-11,8.571107914966134e-11,1.7769441936687296e-10,2.0936674122629738e-10,3.733465347632894e-11,6.901173503546787e-11,3.1651638534339066e-11,-1.247324908231228e-10,-9.308926446013091e-11,-8.493276419980204e-12,-5.177301095788921e-12,-0.592300098716688,3.547668014241783e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5463328630208334e-06,-1.7979137812770682e-06,6.719455322448882e-07,4.2036464039619334e-07,-1.8463694788880137e-06,-2.0979503658422115e-06,-2.515809129509961e-07,5.7891015727728e-07,3.2732923865843666e-07,1.9208350155526722e-08,1.9207364747764853e-08,-1.1352418558736446,3.294014499252624e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002393559118437972,-0.0002831674068260917,0.00010875070664343193,6.493905916914824e-05,-0.0002864395997883358,-0.000330251074116921,-4.3811599837303076e-05,8.95504240186054e-05,4.573878495145476e-05,2.7969922138987232e-06,2.7969984860972685e-06,-1.3326752221125346,4.615736734860944e-05
6,[OH] + [Pt] <=> O[Pt],3.74902425058982e-10,-3.8577283282664727e-10,2.25513833655382e-09,1.494470441395538e-09,1.205795891413116e-10,-6.400776289123947e-10,-7.606725233199227e-10,9.879740833788444e-11,-6.61877093134622e-10,-2.5073153040936033e-11,-2.477596657320136e-11,-1.3326752221125346,-5.751495409287087e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.819230091846383e-07,-4.942137676979324e-08,8.558711496442626e-07,-7.547324564998823e-08,8.854466957998009e-07,-4.5897671072815825e-08,-9.313443773572555e-07,-3.2919387993768335e-07,-1.2605382619653618e-06,-4.912781677416118e-08,-4.911994915346164e-08,-1.3326752221125346,-1.2346720342687972e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.6998837725471312,-0.09348312649564827,0.561299009381331,-0.230976045662351,0.718628264598217,-0.07488631345842386,-0.7878528448302677,-0.26184898006588403,-1.047638840257544,-0.040805317246740254,-0.04080531724182794,-1.3326752221125346,-1.029834375407793
9,CC + 2 [Pt] <=> 2 C[Pt],2.642951999151394e-10,1.9734711433841778e-10,1.1326709040442147e-09,1.065745238434612e-09,1.4683883549524538e-10,7.99268563931184e-11,-6.693934100576793e-11,1.2976694801143376e-10,6.282399106108264e-11,4.520362588166259e-12,2.3618503488342205e-12,244.71865745310953,8.399560279641461e-11
