,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.150138581082516e-10,1.912528574433379e-10,3.7123118867350593e-09,3.4885238749467116e-09,-7.578492928316231e-12,-2.3133942586323767e-10,-2.2375648849944333e-10,-9.679539141909249e-11,-3.205501324618346e-10,-8.087644989742638e-12,-7.297835908712717e-12,31.318681318681293,-1.844826736350523e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5838293048324139,0.3883907789756076,-0.35013430781923394,0.6243711483582114,-0.6137813070499937,0.35814586728562414,0.9779295229435744,0.2611486482557428,1.2416320209293727,0.035865471961977216,0.0358654719595428,-23.251748251748253,1.2263371132519008
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2629944165361391,0.3270998901984383,-0.12077513761594154,-0.05691503592953878,0.3121810344951015,0.3763179567637291,0.06393732207515682,-0.11763821308104856,-0.0537761057290786,-0.0026179563344337856,-0.002617956338477477,43.73126873126871,-0.0538538842701692
3,[H] + [Pt] <=> [Pt],-1.9453886856965608e-10,-7.884359605486642e-10,-1.9718365184640384e-09,-2.565755532300414e-09,3.325215747424314e-11,-5.606606656192882e-10,-5.939028152375055e-10,-1.8623150507092995e-11,-6.125385267266967e-10,-1.7944462320991478e-11,-1.6759748699446305e-11,-12.287712287712289,-5.201142697952153e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0197021790841823e-06,-1.268940906135498e-06,4.774146326231147e-07,2.2817587651822028e-07,-1.2115832490145017e-06,-1.460821987792751e-06,-2.492387361362352e-07,4.561911361974194e-07,2.0695239562837683e-07,1.0107866045744895e-08,1.011170451787819e-08,14.735264735264728,2.0750393887567202e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00022796353955819914,-0.00028923698799852106,0.0001120367198852161,5.076306310471318e-05,-0.0002715403754100376,-0.000332813797136637,-6.127358812005939e-05,0.00010196895139722936,4.069530078704417e-05,2.1133797637340467e-06,2.113383886537344e-06,15.734265734265724,4.0944802426634334e-05
6,[OH] + [Pt] <=> O[Pt],-4.869668363641876e-10,5.718521792734634e-10,-1.763815038415204e-09,-7.050173880148335e-10,-3.2332201380805823e-10,7.354878102767809e-10,1.058820579628752e-09,-3.558483961432972e-10,7.029676950881474e-10,1.2652741478093463e-11,1.8434143951228878e-11,-30.71928071928072,6.538490011773845e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.565870943860121e-07,-7.166799832770296e-08,1.0229487308735984e-06,9.469362514286493e-08,8.352650165288787e-07,-9.299008112738543e-08,-9.282550792751954e-07,-3.828905443478379e-07,-1.3111456265564453e-06,-3.832148922300913e-08,-3.831395444437418e-08,-45.07992007992008,-1.2762782133627815e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.632795529070091,-0.08301309415044356,0.6708766081065353,-0.04520288868571319,0.6279147888817062,-0.0878591172677545,-0.7113075011552732,-0.2830513912529419,-0.9923455266301046,-0.02900388625295356,-0.029003886254737075,74.15084915084913,-0.9688765852574579
9,CC + 2 [Pt] <=> 2 C[Pt],3.339365381264007e-10,-4.96692085204874e-10,2.3330579332780786e-09,1.5024249280695022e-09,7.773021089043065e-11,-7.529037779537045e-10,-8.306214683552278e-10,5.504996862579862e-11,-7.755776321379662e-10,-2.69482858447284e-11,-1.799185086585235e-11,-9.665334665334674,-6.810999509898916e-10
