,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003899814210273488,0.011432502005135457,0.03247467735578009,0.0263323107444987,0.009109824440404693,1732.6308199032683,1954.5005921678055,12.520000000000001,0.7959078192392199
1,0.7000000000000002,0.04764223879568619,0.00730193937076529,0.010140486350608708,0.033623525934349384,0.026144847777718264,0.009331993978613663,1665.4804680723898,1916.5704239062395,12.010000000000002,0.8073965760936357
2,0.8,0.05273657570711542,0.011967592259290493,0.007834379113820433,0.031990091817679756,0.026106229653956526,0.009548445347982652,1608.57081684698,1884.4917467110333,11.66,0.8046043716879802
3,0.8999999999999999,0.05752037248751414,0.016049580225893107,0.00740195317482627,0.03243407915969218,0.026111504631163733,0.00974127610727013,1578.7285092307202,1860.063996817087,11.420000000000002,0.8292518856584947
4,1.0,0.06202118410625546,0.020636576351052163,0.006404339517152229,0.03150614316400799,0.026109873018683404,0.009913672486548715,1551.749191073717,1836.7171562787182,11.240000000000002,0.8439776987375159
5,1.1,0.0662633991614029,0.024673510597278868,0.00631741506463785,0.031783071985781834,0.026086050450525578,0.010064905227070167,1534.9894189213742,1816.318635352959,11.11,0.8721245774961438
6,1.1999999999999995,0.07026868199272561,0.02887289401612923,0.006049568325040122,0.03151552289401343,0.026006558577666827,0.01019880198005893,1519.9358026267844,1795.8842870295027,11.010000000000002,0.8958220320060442
7,1.3000000000000003,0.07405634272972031,0.03323954235201214,0.005512861506360234,0.03058586787832542,0.02591164735272799,0.010312170747695923,1505.9151068485096,1775.8770908406693,10.93,0.913733064951728
8,1.3999999999999995,0.07764364861664726,0.0378792378726404,0.004527931805529008,0.02870844028332451,0.0258191254305913,0.01040731730769683,1491.9303271737938,1756.2632947776206,10.860000000000001,0.9225628850415005
9,1.6000000000000003,0.08427758988601221,0.04649748071584025,0.003628087355299667,0.026299656253469934,0.025415924177314933,0.010532916243082124,1472.0702009656807,1716.2695107721458,10.77,0.9513978612204956
10,1.7999999999999998,0.09027684884714632,0.055043480729125766,0.0029166789783339133,0.023627724781543246,0.024809002903548285,0.010571929502556542,1455.887573282784,1674.4292557276185,10.72,0.9744684780717071
11,2.0,0.09572834938139431,0.06363036528343612,0.0022839498772386016,0.020535728999363487,0.024012301314723608,0.010520354437980389,1441.736977069647,1630.4690459986152,10.690000000000001,0.9890669143236882
12,2.2,0.10070383531597825,0.07215477306859325,0.0017822655950583627,0.017204681305049343,0.023073450846241638,0.010380189452981768,1429.153669861545,1585.5693882727032,10.67,0.9966289991704299
13,2.4,0.10526304553491962,0.08071957713279088,0.0017224162231418072,0.014094010448113004,0.021810769763309135,0.010159324921330813,1418.0080591206272,1541.554708881257,10.660000000000002,0.9999177590194185
14,2.6000000000000005,0.10945612414928066,0.09097089261707286,0.007977919437787313,0.02086133737848036,0.014926987918764352,0.00959652728276433,1361.2189088953455,1500.0137031971055,10.650000000000002,0.999999999999912
