,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000218657654215,0.0361163779236,0.0573386338755,0.0252276200488,0.00449851555909,1845.7579935,1945.16038746,14.28
1,0.7,0.0476422387957,0.00133920788021,0.0405241498554,0.072345192994,0.0188288090909,0.00435358656644,1613.20724879,1896.71934936,13.38
2,0.800000000001,0.0527365757071,0.00655331781763,0.0403966121891,0.0743903207866,0.0166291265523,0.00444736470038,1520.27158498,1862.4977455,12.8
3,0.900000000002,0.0575203724875,0.0129164027066,0.0388429384647,0.0720526935962,0.0159434542628,0.0045624014488,1478.15862903,1834.07614585,12.39
4,0.999999999997,0.0620211841062,0.0192749420535,0.0369840949048,0.0686236012845,0.0157528838972,0.00468477558238,1453.83518478,1809.16554364,12.1
5,1.1,0.0662633991613,0.0256532640692,0.0348722589301,0.0645127276828,0.0157477667893,0.00480947024241,1436.80062304,1785.09999366,11.87
6,1.2,0.0702686819927,0.0316653955021,0.0328420087221,0.0604905204177,0.0158459023613,0.00493439150091,1424.28825457,1762.29955905,11.7
7,1.3,0.0740563427297,0.0373919282479,0.0308500434244,0.0565262931383,0.0159929719374,0.00506139986002,1414.40075531,1739.89382041,11.56
8,1.4,0.0776436486167,0.0428302271012,0.0289190222576,0.0526903387261,0.0161606434232,0.00518972357412,1406.15120052,1717.42065984,11.46
9,1.6,0.0842775898859,0.0528700244953,0.0253039115806,0.0455725132477,0.0164806461499,0.00544413549387,1392.08650436,1671.50532757,11.3
10,1.8,0.0902768488471,0.0618878898455,0.0220601652892,0.0392984220713,0.0167096132513,0.0056916991766,1379.22613562,1624.13982201,11.2
11,2.0,0.0957283493814,0.0699679292875,0.0192693711575,0.0340133903362,0.0167739271003,0.00591150087787,1365.34758764,1576.6418108,11.13
12,2.19999999999,0.100703835316,0.077195681125,0.0169601023665,0.0297515059859,0.0166481549795,0.00608294685822,1349.12237324,1531.05371396,11.06
13,2.40000000001,0.105263045535,0.0836268373016,0.0151013171615,0.0264344407075,0.0163718675698,0.0062003091702,1330.73747248,1489.06572201,11.0
14,2.6,0.109456124149,0.0893988270136,0.0135747745503,0.0238146915255,0.0159936427389,0.00626933495594,1310.85179703,1450.55693026,10.95
