,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000220294015357,0.0360967367826,0.0572242694319,0.0253146781339,0.00450358950071,1848.44185249,1945.80864802,14.28,0.999999989784
1,0.7,0.0476422387957,0.00133920782029,0.0405241498499,0.072345193051,0.0188288090908,0.0043535865685,1613.20724794,1896.71934936,13.38,0.999999999966
2,0.800000000001,0.0527365757071,0.00655047197707,0.0404010583945,0.0743979158859,0.016627449253,0.00444598039378,1520.18301167,1862.49774549,12.8,0.999999999997
3,0.900000000002,0.0575203724875,0.0129185520985,0.0388395783933,0.072046726369,0.0159448760181,0.00456336847718,1478.224123,1834.07614586,12.39,0.999999999999
4,0.999999999997,0.0620211841062,0.0193743643043,0.0369061242165,0.0684715054741,0.0157452786849,0.0046853196389,1453.55902972,1808.70642425,12.09,0.999999999999
5,1.1,0.0662633991613,0.025656066085,0.0348597895053,0.0644918066286,0.0157571925859,0.00481473334742,1437.17597539,1785.10444179,11.92,1.0
6,1.2,0.0702686819927,0.0316261121206,0.0328680865838,0.0605442178449,0.0158516618176,0.00493663158562,1424.52855815,1762.6035888,11.71,1.0
7,1.3,0.0740563427297,0.0373567286058,0.0308750364109,0.0565768647326,0.0159962906692,0.00506244057266,1414.54495776,1740.10170062,11.57,1.0
8,1.4,0.0776436486167,0.0428279157252,0.0289231285766,0.0526979303185,0.016158519693,0.00518873499398,1406.0821658,1717.42065984,11.46,1.0
9,1.6,0.0842775898859,0.0528742615762,0.0252961494295,0.0455580189593,0.0164848259725,0.0054459250206,1392.21180601,1671.50532758,11.3,1.0
10,1.8,0.0902768488471,0.0618892685464,0.022053625253,0.03928619245,0.0167150090942,0.00569382943812,1379.38504639,1624.20844402,11.22,1.0
11,2.0,0.0957283493814,0.069966970593,0.0192711238181,0.0340167598577,0.0167729420531,0.00591111890391,1365.32036075,1576.64181081,11.13,1.0
12,2.19999999999,0.100703835316,0.0772001008499,0.0169524937347,0.0297364514763,0.0166524814724,0.00608458590812,1349.24198566,1531.05371397,11.06,1.0
13,2.40000000001,0.105263045535,0.083645901281,0.0150870598364,0.0264083126163,0.0163706177807,0.00620087828114,1330.69876767,1488.85569675,11.0,1.0
14,2.6,0.109456124149,0.0894078688912,0.0135698884344,0.0238067391086,0.0159907599369,0.00626889234574,1310.76840869,1450.42585325,10.95,1.0
