,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.3967257585997205e-05,0.03785743137551724,0.0598214951970163,0.024280573916261962,0.004101808226433822,1827.0941441507896,1959.673323105697,12.660000000000002,0.9999999937407006
1,0.7000000000000002,0.04764223879568619,0.0009715163592611366,0.042156185910779236,0.07441372818678586,0.01824026156126641,0.0038318769504162697,1589.5405620434442,1913.6767367345021,12.100000000000001,0.9999999999826156
2,0.8,0.05273657570711542,0.006033633122135079,0.0421132297892412,0.07670943738959067,0.016003285125903845,0.0039020120909645495,1493.9819200565087,1879.7610023820869,11.74,0.9999999999988316
3,0.8999999999999999,0.05752037248751414,0.012327823694038204,0.040545103003948466,0.07444882495062063,0.015308158156646911,0.0040290106157623885,1451.7974253327386,1850.8656548021431,11.49,0.9999999999996352
4,1.0,0.06202118410625546,0.01871740643868914,0.03859718900761429,0.07096355450207234,0.015088864850697648,0.004167419170390005,1427.0161404645903,1824.7619961724577,11.3,0.9999999999998042
5,1.1,0.0662633991614029,0.024917329796367394,0.0365670832428085,0.0671296963089628,0.01506558545830502,0.00430816806940082,1410.0862377851454,1800.012608277417,11.160000000000002,0.999999999999865
6,1.1999999999999995,0.07026868199272561,0.03087557158645709,0.03453432542896362,0.06321486590657885,0.015127399024728127,0.0044475848886828045,1397.1497057058111,1776.1002408587026,11.06,0.9999999999998942
7,1.2999999999999998,0.0740563427297203,0.03654336839945187,0.03255570672984287,0.059378005096693914,0.015235510083513754,0.004587422241469796,1386.8576093196507,1752.1275293510555,10.98,0.9999999999999097
8,1.3999999999999995,0.07764364861664726,0.041919487471945634,0.030659228196847715,0.05570183175413626,0.015352506590950932,0.00472384154110619,1377.91491783474,1728.156738506464,10.910000000000002,0.9999999999999201
9,1.6000000000000003,0.08427758988601221,0.05185172333957238,0.027128163139833475,0.04890585791428146,0.015565592905943304,0.004989723854486088,1362.4491756357768,1678.7340603219782,10.820000000000002,0.9999999999999332
10,1.7999999999999998,0.09027684884714632,0.06075719696273155,0.024004643418429512,0.042999470063144904,0.015676399036709168,0.005236274568521569,1347.7110279320007,1628.0631863184253,10.75,0.9999999999999448
11,2.0,0.09572834938139431,0.06864441142419166,0.021377527864495312,0.03815256700063153,0.015652395901610647,0.005450286709413346,1332.3416886469865,1579.2338310940565,10.700000000000001,0.9999999999999577
12,2.2000000000000006,0.10070383531597826,0.0758337987814073,0.019076897608899284,0.03404145890647895,0.015455874855252212,0.005620810286675342,1314.5582103636575,1531.5869369368627,10.660000000000002,0.9999999999999715
13,2.4,0.10526304553491962,0.08219012944516584,0.017210851913159655,0.030820649243815217,0.015157907593411655,0.00574637777448961,1295.8683162976583,1488.8906961631562,10.620000000000001,0.9999999999999825
14,2.6,0.10945612414928066,0.08792021238233036,0.015628547146507524,0.02816796737164548,0.014798749331235983,0.0058355977148932935,1276.9291424536282,1450.2305653091184,10.59,0.9999999999999898
