,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.734782012804906e-05,0.03783084507143843,0.05977090003244267,0.024303110209955896,0.00410382754549126,1827.4340727774247,1965.6509625466322,12.660000000000002,0.9999999936158787
1,0.7000000000000002,0.04764223879568619,0.0009623695955157686,0.0421129152279926,0.07433868157967377,0.018281955294953273,0.003832665043591137,1590.0501742662439,1915.6625431172965,12.100000000000001,0.9999999999820485
2,0.7999999999999998,0.05273657570711541,0.006014980385162008,0.042097753256962765,0.07669089143296783,0.016022939150145347,0.003899919846418024,1493.9782282406347,1880.539383585388,11.74,0.9999999999988382
3,0.9000000000000001,0.05752037248751414,0.012318647546481747,0.0405322341863696,0.07443055443420504,0.015322175067062512,0.0040284305187506236,1451.8658768149835,1851.1447546203797,11.49,0.9999999999996404
4,1.0,0.06202118410625546,0.018710721821611945,0.038591717755947164,0.07095628582330255,0.01509634379235396,0.004166415256158284,1427.017077991963,1824.8993687249342,11.3,0.9999999999998087
5,1.1,0.0662633991614029,0.024923105245265618,0.03655830206300577,0.06711427537264747,0.015067315261065431,0.004306753479450276,1409.9886418057074,1800.0172680100936,11.160000000000002,0.999999999999869
6,1.2,0.07026868199272561,0.030873700118466768,0.034533002321531225,0.06321227631366617,0.015129931833756731,0.004446979662127209,1397.1503844537974,1776.068469720931,11.06,0.9999999999998972
7,1.2999999999999996,0.07405634272972028,0.03653767141957603,0.03256190846755408,0.059390589626374,0.015232993077707032,0.004585589995602748,1386.7288598021348,1752.0748230669424,10.98,0.9999999999999127
8,1.3999999999999995,0.07764364861664726,0.04191909769887299,0.030659072627266908,0.05570094440169008,0.015353304528638931,0.004723520807327117,1377.915412588336,1728.1237028448584,10.910000000000002,0.9999999999999223
9,1.6000000000000005,0.08427758988601222,0.051851670976866354,0.02712820633716977,0.04890555444121903,0.015565843786531445,0.004989576859101623,1362.4494036349247,1678.707370565708,10.820000000000002,0.9999999999999349
10,1.7999999999999998,0.09027684884714632,0.06075885472244933,0.024002533805633094,0.042994629390100896,0.015677854945723876,0.0052366759324757916,1347.753350940044,1628.051907926353,10.75,0.9999999999999459
11,2.0,0.09572834938139431,0.06872120605439413,0.021324985490450074,0.03805866896987854,0.015639287551647396,0.005449882542756271,1331.9370035592842,1578.3050440593988,10.700000000000001,0.9999999999999588
12,2.2,0.10070383531597825,0.07583379926942715,0.01907690653306558,0.0340414426900453,0.015455887993651588,0.005620799235696576,1314.5582127199946,1531.5845836772303,10.660000000000002,0.9999999999999718
13,2.4,0.10526304553491962,0.08219462122743859,0.017206463439203044,0.03081176103767127,0.015159190695821497,0.005746954102871935,1295.9051931745087,1488.8611923562362,10.620000000000001,0.9999999999999826
14,2.6,0.10945612414928066,0.08792020695017488,0.01562855662522343,0.028167979240357775,0.014798748180565641,0.0058355934936484425,1276.9290199035388,1450.230075178165,10.59,0.9999999999999898
