,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.1630488471259745e-05,0.037826398371197605,0.05953242495745128,0.024525364546329063,0.004122062647687713,1835.8388597184996,1961.7039537946578,12.67,0.9999999924466031
1,0.7000000000000002,0.04764223879568619,0.0008966945793682141,0.042200830739440955,0.07439822807613611,0.018354863935152003,0.003836277700293452,1593.3310738836822,1914.5681386364797,12.120000000000001,0.9999999999807299
2,0.7999999999999998,0.05273657570711541,0.005929164167367502,0.04219659044885139,0.07684933571903682,0.016031307649149847,0.003901223365718202,1494.9083985426905,1880.2039914619327,11.74,0.9999999999988022
3,0.8999999999999999,0.057520372487514126,0.01210323638955586,0.04072400677992058,0.07478031274745847,0.015341388412973084,0.004029032656069351,1452.9983036595702,1852.0371897599455,11.500000000000002,0.9999999999996241
4,0.9999999999999999,0.06202118410625546,0.01861025984863145,0.038680786301913746,0.07112317171630739,0.015102049517888523,0.004168456523511104,1427.5316854129308,1825.345606189719,11.31,0.9999999999998017
5,1.1000000000000005,0.06626339916140292,0.024929227192170146,0.03655764675814253,0.06711145088817697,0.015064887414260044,0.004308293975827091,1410.0581442399064,1799.9623100708582,11.160000000000002,0.9999999999998651
6,1.1999999999999995,0.07026868199272561,0.030881646581269292,0.03452530268941769,0.06319593575067889,0.015133164194137913,0.004449700150451435,1397.3502206136875,1776.0954377324401,11.080000000000002,0.9999999999998933
7,1.2999999999999998,0.0740563427297203,0.036468783513289894,0.03261326260721853,0.05948904860352897,0.015240407651015184,0.0045870887339350625,1387.061720375548,1752.6147958752747,11.000000000000002,0.9999999999999095
8,1.3999999999999995,0.07764364861664726,0.041649267097371434,0.030870555020997798,0.056108217750847636,0.015367574931280829,0.00472202312761761,1378.5906213337,1730.180400814336,10.920000000000002,0.9999999999999192
9,1.6000000000000005,0.08427758988601222,0.05185512668725669,0.027123357183913222,0.048895662127956416,0.01556849251603533,0.0049906790341168435,1362.536992051197,1678.7340603254142,10.820000000000002,0.9999999999999329
10,1.7999999999999998,0.09027684884714632,0.06073914849999788,0.02400875105097222,0.04300142771269331,0.01569189820823572,0.005240204518359133,1348.1935123728554,1628.502705438589,10.8,0.9999999999999438
11,2.0,0.09572834938139431,0.06872034070407504,0.02132336273348846,0.038053999771485214,0.01564285727925974,0.005450938439793544,1332.0483446683052,1578.3802135782194,10.71,0.9999999999999579
12,2.2,0.10070383531597825,0.07583379878026694,0.019076897613639676,0.03404145891520284,0.015455874852485361,0.005620810285732484,1314.558210297442,1531.586936936893,10.660000000000002,0.9999999999999715
13,2.4,0.10526304553491962,0.0819674709095283,0.017357402496765054,0.031073330420252083,0.015200567631014666,0.005747481021779951,1297.12017117108,1491.7057745763193,10.63,0.9999999999999818
14,2.6000000000000005,0.10945612414928066,0.08772339397552786,0.015752191403932404,0.028376627470192366,0.01484245671948908,0.005838313063992225,1278.193363491496,1452.7916389962666,10.59,0.9999999999999893
